Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXY5,120.050,0.25%,35.3%,2.6%,30.7%,0.02,44.2,100.4%,119.588,-5.539,1.090,14,14,-,-
TZX25,235.900,0.45%,-2.9%,-0.2%,-2.9%,0.12,179.2,100.3%,235.114,-2.446,-0.050,45,45,-,-
TZXO5,116.750,0.43%,5.5%,0.4%,5.3%,0.43,6.2,97.6%,119.588,-0.067,2.464,168,168,-,-
TX25,1231.00,0.78%,3.9%,0.3%,3.8%,0.47,1.2,99.0%,1243.26,0.104,1.803,178,177,11.184,0.909
TZXD5,204.300,0.64%,6.5%,0.5%,6.3%,0.54,221.0,96.4%,211.846,0.361,3.481,213,213,-,-
TZXM6,158,0.10%,9.1%,0.7%,8.7%,0.79,1011.2,92.7%,170.370,1.072,6.838,319,319,-,-
TX26,1432.50,0.17%,9.1%,0.7%,8.8%,0.92,29.9,93.7%,1529.07,1.343,7.412,178,542,15.282,1.067
TZX26,259.600,0.35%,9.3%,0.7%,8.9%,1.02,101.1,90.6%,286.546,1.538,8.519,410,410,-,-
TZXO6,105.050,0.38%,9.4%,0.7%,9.0%,1.33,8.8,87.8%,119.588,2.021,10.587,532,532,-,-
TZXD6,183.500,0.03%,9.5%,0.8%,9.2%,1.44,307.6,86.6%,211.846,2.172,11.607,578,578,-,-
TZXM7,133.750,-0.07%,9.7%,0.8%,9.3%,1.70,25.0,84.2%,158.920,2.483,13.504,684,684,-,-
TX28,1577.00,0.25%,9.1%,0.7%,8.8%,1.79,2.6,88.4%,1784.04,2.574,12.454,178,1273.00,20.058,1.272
TZX27,237.300,-0.06%,9.3%,0.7%,8.9%,1.93,17.5,82.8%,286.546,2.721,14.089,775,775,-,-
TZXD7,167.200,0.12%,9.6%,0.8%,9.2%,2.35,71.8,78.9%,211.846,3.080,17.183,943,943,-,-
TZX28,214.750,-0.12%,9.7%,0.8%,9.3%,2.84,33.9,74.9%,286.546,3.432,20.116,1141.00,1141.00,-,-
DIP0,39605,-1.21%,10.5%,0.8%,10.1%,3.25,0.0,85.9%,46117,3.679,26.099,45,3151.00,1314.73,3.320
DICP,40420,-0.20%,9.9%,0.8%,9.5%,3.29,0.1,87.6%,46117,3.705,23.441,45,3151.00,1314.73,3.253
TX31,938.500,0.07%,10.0%,0.8%,9.6%,3.66,0.8,75.8%,1238.53,3.899,25.071,14,2389.00,15.500,1.652
PARP,21880,0.23%,10.1%,0.8%,9.7%,7.15,0.1,55.3%,39557,5.138,43.153,137,4885.00,349.234,1.596
PAP0,22100,0.05%,10.0%,0.8%,9.5%,7.17,0.0,55.9%,39557,5.143,41.677,137,4885.00,349.234,1.580
CUAP,27500,1.48%,10.0%,0.8%,9.6%,9.64,0.0,49.6%,55496,5.692,54.385,45,7534.00,906.872,3.298
