Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZX25,242.950,0.06%,-44.2%,-4.8%,-57.0%,0.02,571.3,100.6%,241.395,-5.770,-0.573,5,5,-,-
TZXO5,118.800,0.00%,9.9%,0.8%,9.5%,0.32,55.2,96.8%,122.783,-0.628,3.577,128,128,-,-
TX25,1245.00,0.28%,9.3%,0.7%,8.9%,0.36,1.2,97.4%,1278.83,-0.397,3.553,138,137,11.482,0.922
TZXD5,208.250,-0.07%,9.7%,0.8%,9.3%,0.43,29.1,95.7%,217.506,-0.063,4.477,173,173,-,-
TZXM6,161.850,-0.09%,10.7%,0.9%,10.2%,0.69,743.2,92.5%,174.921,0.808,7.415,279,279,-,-
TX26,1465.00,-0.14%,10.8%,0.9%,10.3%,0.81,243.5,93.1%,1573.15,1.110,8.200,138,502,15.690,1.071
TZX26,265,-0.34%,10.9%,0.9%,10.4%,0.91,77.0,90.1%,294.201,1.329,9.547,370,370,-,-
TZXO6,107.500,0.14%,10.4%,0.8%,9.9%,1.22,2.0,87.6%,122.783,1.866,11.409,492,492,-,-
TZXD6,188.100,0.00%,10.4%,0.8%,9.9%,1.33,39.5,86.5%,217.506,2.032,12.264,538,538,-,-
TZXM7,137.050,0.04%,10.4%,0.8%,9.9%,1.60,5.6,84.0%,163.165,2.364,14.257,644,644,-,-
TX28,1595.00,-0.16%,10.6%,0.8%,10.1%,1.66,1.8,86.9%,1835.93,2.441,14.731,138,1233.00,20.594,1.291
TZX27,241.800,0.31%,10.2%,0.8%,9.8%,1.82,0.5,82.2%,294.201,2.612,15.523,735,735,-,-
TZXD7,170.650,-0.20%,10.3%,0.8%,9.9%,2.24,1205.3,78.5%,217.506,2.992,18.504,903,903,-,-
TZX28,218.950,-0.05%,10.3%,0.8%,9.8%,2.73,266.6,74.4%,294.201,3.359,21.641,1101.00,1101.00,-,-
DIP0,41020,0.33%,10.6%,0.8%,10.1%,3.15,0.0,86.1%,47627,3.620,25.741,5,3111.00,1349.85,3.291
DICP,41345,-0.07%,10.3%,0.8%,9.9%,3.16,0.2,86.8%,47627,3.630,24.706,5,3111.00,1349.85,3.265
TX31,949.900,0.64%,10.2%,0.8%,9.8%,3.61,7.3,75.5%,1258.94,3.875,25.810,159,2349.00,15.708,1.654
PARP,22130,0.18%,10.5%,0.8%,10.0%,7.00,0.0,54.4%,40687,5.100,46.495,97,4845.00,358.564,1.620
PAP0,22140,-3.74%,10.5%,0.8%,10.0%,7.00,0.0,54.4%,40687,5.100,46.427,97,4845.00,358.564,1.620
CUAP,27890,0.45%,10.3%,0.8%,9.8%,9.45,0.0,48.8%,57170,5.656,57.808,5,7494.00,931.099,3.338
