Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,122.550,0.41%,31.9%,2.3%,28.0%,0.12,8506.2,95.6%,128.256,-2.353,5.070,63,63,-,-
TX25,1285.50,1.54%,26.5%,2.0%,23.7%,0.17,6.2,95.9%,1340.17,-1.785,4.968,73,72,11.994,0.933
TZXD5,212.600,0.66%,26.0%,1.9%,23.3%,0.23,4452.9,93.6%,227.201,-1.232,7.249,108,108,-,-
TZXM6,162.800,0.12%,22.1%,1.7%,20.1%,0.47,6090.2,89.1%,182.719,0.117,12.160,214,214,-,-
TX26,1470.00,-0.20%,21.1%,1.6%,19.3%,0.59,865.0,89.1%,1649.19,0.533,13.312,73,437,16.390,1.115
TZX26,264.950,0.93%,19.6%,1.5%,18.1%,0.69,3163.4,86.2%,307.316,0.818,15.213,305,305,-,-
TZXO6,105,0.00%,18.8%,1.4%,17.3%,0.98,4272.4,81.9%,128.256,1.459,20.115,427,427,-,-
TZXD6,182.800,0.99%,18.4%,1.4%,17.0%,1.09,8624.9,80.5%,227.201,1.655,21.689,473,473,-,-
TZXM7,132.900,0.68%,17.1%,1.3%,15.9%,1.35,1925.1,78.0%,170.438,2.052,24.200,579,579,-,-
TX28,1571.50,0.00%,16.3%,1.3%,15.2%,1.40,6.7,81.6%,1925.54,2.128,22.793,73,1168.00,21.512,1.369
TZX27,231.450,0.19%,16.8%,1.3%,15.6%,1.56,75.7,75.3%,307.316,2.328,27.311,670,670,-,-
TZXD7,161.900,-0.22%,16.0%,1.2%,14.9%,1.97,8655.8,71.3%,227.201,2.757,31.869,838,838,-,-
TZX28,207.950,1.00%,14.8%,1.2%,13.9%,2.46,253.1,67.7%,307.316,3.168,35.305,1036.00,1036.00,-,-
DIP0,35600,0.28%,14.0%,1.1%,13.2%,3.09,0.0,77.2%,46135,3.590,40.913,126,3046.00,1331.69,3.741
DICP,35700,0.01%,13.9%,1.1%,13.1%,3.10,3.7,77.4%,46135,3.593,40.501,126,3046.00,1331.69,3.730
TX31,914,0.45%,13.4%,1.1%,12.6%,3.32,3.2,69.2%,1320.99,3.722,38.297,94,2284.00,16.409,1.795
PAP0,21000,-1.87%,12.3%,1.0%,11.6%,6.61,0.5,49.3%,42636,4.993,64.020,32,4780.00,374.548,1.784
PARP,21050,-0.71%,12.2%,1.0%,11.6%,6.61,0.9,49.4%,42636,4.995,63.615,32,4780.00,374.548,1.779
CUAP,27055,0.97%,10.9%,0.9%,10.4%,9.39,0.1,45.8%,59097,5.644,68.248,126,7429.00,972.605,3.595
