Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXY5,117.600,0.17%,-11.8%,-1.0%,-12.5%,0.11,1134.2,101.2%,116.192,-2.605,-0.949,36,36,-,-
TZX25,231.350,0.00%,-6.8%,-0.6%,-7.0%,0.19,1833.3,101.3%,228.437,-1.534,-0.981,67,67,-,-
TZXO5,114.250,-0.22%,3.3%,0.3%,3.3%,0.50,132.3,98.3%,116.192,0.222,1.581,190,190,-,-
TX25,1200.00,0.08%,4.6%,0.4%,4.5%,0.53,1.1,98.6%,1217.52,0.320,2.261,15,199,11.036,0.920
TZXD5,197.250,0.15%,6.9%,0.6%,6.7%,0.60,928.2,95.8%,205.830,0.555,3.980,235,235,-,-
TX26,1899.50,-0.08%,9.5%,0.8%,9.1%,0.72,296.0,95.1%,1998.30,0.893,6.511,15,564,20.107,1.059
TZXM6,152.850,-0.16%,8.9%,0.7%,8.6%,0.86,1308.9,92.3%,165.531,1.210,7.089,341,341,-,-
TZX26,251,-0.06%,9.2%,0.7%,8.8%,1.08,626.9,90.2%,278.408,1.645,8.804,432,432,-,-
TZXO6,101.500,0.00%,9.3%,0.7%,9.0%,1.39,56.4,87.4%,116.192,2.104,10.919,554,554,-,-
TZXD6,177.100,-0.17%,9.6%,0.8%,9.2%,1.50,3504.8,86.0%,205.830,2.247,12.061,600,600,-,-
TX28,1776.00,-0.22%,9.9%,0.8%,9.5%,1.56,6.1,88.8%,2000.62,2.323,12.743,15,1295.00,22.620,1.274
TZXM7,129,-0.39%,9.8%,0.8%,9.3%,1.76,926.7,83.5%,154.406,2.546,14.025,706,706,-,-
TZX27,228.950,-1.31%,9.4%,0.8%,9.0%,1.99,15.0,82.2%,278.408,2.777,14.553,797,797,-,-
TZXD7,161.250,0.00%,9.7%,0.8%,9.3%,2.41,881.9,78.3%,205.830,3.126,17.681,965,965,-,-
TZX28,206.500,-0.39%,9.8%,0.8%,9.4%,2.90,162.1,74.2%,278.408,3.468,20.963,1163.00,1163.00,-,-
DICP,39210,0.03%,9.7%,0.8%,9.3%,3.37,0.7,87.8%,44637,3.745,23.154,67,3173.00,1277.39,3.258
DIP0,39660,2.93%,9.4%,0.8%,9.0%,3.39,0.0,88.8%,44637,3.759,21.695,67,3173.00,1277.39,3.221
TX31,910,-0.03%,9.9%,0.8%,9.5%,3.73,0.6,75.8%,1201.19,3.933,24.822,36,2411.00,14.865,1.634
PARP,21600,0.93%,9.8%,0.8%,9.4%,7.25,0.7,56.3%,38388,5.165,40.141,159,4907.00,339.316,1.571
PAP0,21990,0.41%,9.5%,0.8%,9.1%,7.28,0.0,57.3%,38388,5.173,37.568,159,4907.00,339.316,1.543
CUAP,25785,-0.06%,10.3%,0.8%,9.9%,9.59,0.4,47.9%,53803,5.682,59.564,67,7556.00,881.117,3.417
