Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,122.100,0.70%,1.9%,0.2%,1.9%,0.29,7.0,99.4%,122.783,-0.770,0.789,112,112,-,-
TX25,1278.00,0.87%,2.3%,0.2%,2.2%,0.32,0.0,99.8%,1279.98,-0.594,0.925,122,121,11.482,0.898
TZXD5,211.550,0.02%,6.8%,0.6%,6.6%,0.40,0.6,97.3%,217.506,-0.218,2.912,157,157,-,-
TZXM6,165,0.24%,8.5%,0.7%,8.2%,0.66,1.1,94.3%,174.921,0.721,5.471,263,263,-,-
TX26,1495.00,0.44%,8.7%,0.7%,8.4%,0.77,0.6,94.9%,1574.71,1.026,6.160,122,486,15.690,1.050
TZX26,269.900,0.24%,9.4%,0.7%,9.0%,0.88,2.6,91.7%,294.201,1.262,7.697,354,354,-,-
TZXO6,108.200,-0.05%,10.2%,0.8%,9.8%,1.18,0.0,88.1%,122.783,1.799,10.883,476,476,-,-
TZXD6,189.200,0.00%,10.3%,0.8%,9.8%,1.29,3000.8,87.0%,217.506,1.970,11.818,522,522,-,-
TZXM7,138.950,0.94%,9.8%,0.8%,9.4%,1.56,0.1,85.2%,163.165,2.321,12.906,628,628,-,-
TX28,1609.00,0.06%,10.4%,0.8%,9.9%,1.62,0.4,87.5%,1837.99,2.392,13.963,122,1217.00,20.594,1.280
TZX27,238.050,-1.63%,11.4%,0.9%,10.8%,1.76,0.1,80.9%,294.201,2.547,17.638,719,719,-,-
TZXD7,171.800,0.61%,10.2%,0.8%,9.8%,2.20,0.3,79.0%,217.506,2.956,17.981,887,887,-,-
TZX28,218.750,0.00%,10.5%,0.8%,10.0%,2.68,767.9,74.4%,294.201,3.324,22.070,1085.00,1085.00,-,-
DIP0,37250,-0.53%,10.6%,0.8%,10.1%,3.43,0.0,85.0%,43834,3.779,27.387,175,3095.00,1274.86,3.422
DICP,37615,0.71%,10.3%,0.8%,9.9%,3.45,0.0,85.8%,43834,3.789,26.101,175,3095.00,1274.86,3.389
TX31,957.900,0.83%,10.1%,0.8%,9.7%,3.57,0.6,76.0%,1260.51,3.853,25.097,143,2333.00,15.708,1.640
PAP0,21965,0.00%,10.7%,0.8%,10.2%,6.93,0.0,53.9%,40723,5.082,48.164,81,4829.00,358.564,1.632
PARP,22155,0.16%,10.5%,0.8%,10.1%,6.95,0.0,54.4%,40723,5.086,46.846,81,4829.00,358.564,1.618
CUAP,26515,-0.66%,10.5%,0.8%,10.0%,9.66,0.0,47.1%,56332,5.695,62.227,175,7478.00,931.099,3.512
