Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,121,0.08%,26.3%,2.0%,23.6%,0.17,1.2,95.1%,127.275,-1.763,5.588,80,80,-,-
TX25,1257.50,-0.20%,27.6%,2.0%,24.6%,0.21,0.3,94.6%,1328.73,-1.350,6.469,90,89,11.903,0.947
TZXD5,211,0.79%,21.5%,1.6%,19.7%,0.28,263.3,93.6%,225.463,-0.858,7.166,125,125,-,-
TZXM6,161.650,0.40%,20.0%,1.5%,18.4%,0.53,36.5,89.2%,181.321,0.309,11.951,231,231,-,-
TX26,1464.50,0.69%,18.8%,1.4%,17.3%,0.65,11.5,89.6%,1634.95,0.702,12.695,90,454,16.265,1.111
TZX26,262.150,0.48%,18.8%,1.4%,17.3%,0.74,22.9,86.0%,304.965,0.944,15.373,322,322,-,-
TZXO6,104.700,0.00%,17.4%,1.3%,16.2%,1.03,8.2,82.3%,127.275,1.561,19.293,444,444,-,-
TZXD6,183.900,0.49%,16.4%,1.3%,15.3%,1.15,184.9,81.6%,225.463,1.760,19.767,490,490,-,-
TZXM7,133.050,0.04%,15.9%,1.2%,14.8%,1.41,0.0,78.7%,169.134,2.132,22.821,596,596,-,-
TX28,1575.00,0.57%,15.0%,1.2%,14.0%,1.47,0.2,82.5%,1908.68,2.214,21.275,90,1185.00,21.347,1.355
TZX27,240,2.13%,13.6%,1.1%,12.8%,1.65,0.5,78.7%,304.965,2.432,21.457,687,687,-,-
TZXD7,164.500,0.55%,14.4%,1.1%,13.5%,2.04,27.5,73.0%,225.463,2.823,28.414,855,855,-,-
TZX28,207.050,-0.55%,14.4%,1.1%,13.5%,2.52,0.0,67.9%,304.965,3.209,34.478,1053.00,1053.00,-,-
DIP0,35090,-0.79%,14.0%,1.1%,13.2%,3.14,0.0,76.9%,45650,3.619,41.453,143,3063.00,1321.50,3.766
DICP,36585,1.34%,12.6%,1.0%,11.9%,3.23,0.0,80.1%,45650,3.667,35.427,143,3063.00,1321.50,3.612
TX31,933,0.89%,12.3%,1.0%,11.6%,3.41,0.0,71.3%,1309.25,3.770,33.954,111,2301.00,16.283,1.745
PARP,21205,-0.80%,11.9%,0.9%,11.3%,6.70,0.0,50.2%,42273,5.020,60.474,49,4797.00,371.682,1.753
PAP0,21505,0.49%,11.7%,0.9%,11.1%,6.73,0.0,50.9%,42273,5.027,58.149,49,4797.00,371.682,1.728
CUAP,26370,-0.30%,11.0%,0.9%,10.5%,9.39,0.0,45.0%,58549,5.644,70.798,143,7446.00,965.163,3.660
