Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXY5,118.950,0.13%,-15.2%,-1.4%,-16.4%,0.07,12.3,101.0%,117.720,-3.309,-0.824,24,24,-,-
TZX25,233.800,0.30%,-6.6%,-0.6%,-6.8%,0.16,1445.4,101.0%,231.442,-1.908,-0.727,55,55,-,-
TZXO5,114.850,0.57%,5.2%,0.4%,5.1%,0.46,45.3,97.6%,117.720,0.067,2.466,178,178,-,-
TX25,1212.00,-0.49%,5.5%,0.4%,5.3%,0.49,0.6,98.2%,1234.14,0.196,2.643,3,187,11.036,0.911
TZXD5,199.250,0.50%,7.8%,0.6%,7.5%,0.56,292.1,95.5%,208.537,0.442,4.382,223,223,-,-
TX26,1913.00,0.29%,10.4%,0.8%,9.9%,0.69,40.6,94.4%,2025.69,0.804,6.893,3,552,20.107,1.051
TZXM6,153.950,0.42%,10.0%,0.8%,9.6%,0.82,7392.3,91.8%,167.709,1.126,7.847,329,329,-,-
TZX26,251.800,0.28%,10.4%,0.8%,9.9%,1.04,70.4,89.3%,282.070,1.572,10.033,420,420,-,-
TZXO6,101.200,-0.10%,10.7%,0.9%,10.2%,1.34,25.4,86.0%,117.720,2.039,12.895,542,542,-,-
TZXD6,177.800,0.17%,10.4%,0.8%,10.0%,1.46,111.0,85.3%,208.537,2.196,13.263,588,588,-,-
TX28,1789.00,0.22%,10.4%,0.8%,9.9%,1.52,5.5,88.2%,2028.17,2.278,13.364,3,1283.00,22.620,1.264
TZXM7,129.300,0.27%,10.6%,0.8%,10.1%,1.72,25.4,82.7%,156.437,2.500,15.448,694,694,-,-
TZX27,226.650,0.13%,10.7%,0.9%,10.2%,1.94,0.9,80.4%,282.070,2.726,17.466,785,785,-,-
TZXD7,160.350,-0.03%,10.6%,0.8%,10.1%,2.36,3098.2,76.9%,208.537,3.087,20.138,953,953,-,-
TZX28,206.250,0.12%,10.5%,0.8%,10.0%,2.85,4.1,73.1%,282.070,3.438,22.949,1151.00,1151.00,-,-
DIP0,38740,2.76%,10.6%,0.8%,10.1%,3.27,0.0,85.5%,45311,3.693,26.685,55,3161.00,1294.19,3.341
DICP,38850,0.04%,10.5%,0.8%,10.1%,3.28,0.7,85.7%,45311,3.697,26.310,55,3161.00,1294.19,3.331
TX31,882.100,-1.43%,11.2%,0.9%,10.7%,3.64,0.5,72.4%,1217.99,3.890,30.844,24,2399.00,15.061,1.707
PARP,21100,0.50%,10.4%,0.8%,9.9%,7.15,0.2,54.2%,38916,5.138,45.887,147,4895.00,343.779,1.629
PAP0,21400,0.00%,10.2%,0.8%,9.7%,7.17,0.3,55.0%,38916,5.145,43.769,147,4895.00,343.779,1.606
CUAP,26000,1.09%,10.4%,0.8%,10.0%,9.53,0.4,47.6%,54570,5.670,60.829,55,7544.00,892.707,3.433
