Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,149.850,0.10%,50.6%,3.5%,41.6%,0.02,1501.4,99.6%,150.425,-5.736,1.422,12,12,-,-
TC25P,6085.00,0.83%,5.1%,0.4%,5.0%,0.10,0.4,99.9%,6092.94,-2.684,0.828,40,39,119.953,1.971
TZXY5,112.500,0.45%,3.2%,0.3%,3.2%,0.19,11928.3,99.4%,113.196,-1.588,0.936,72,72,-,-
TZX25,219.450,0.76%,5.1%,0.4%,5.0%,0.27,1206.1,98.6%,222.547,-0.951,1.684,103,103,-,-
TZXO5,109,-0.91%,6.3%,0.5%,6.1%,0.58,108.3,96.3%,113.196,0.492,3.540,226,226,-,-
TX25,1140.00,0.26%,8.0%,0.6%,7.7%,0.61,1.7,96.3%,1183.92,0.600,4.634,51,235,10.586,0.929
TZXD5,188.850,1.15%,8.4%,0.7%,8.1%,0.68,4054.5,94.2%,200.523,0.792,5.561,271,271,-,-
TX26,1817.00,1.31%,10.2%,0.8%,9.7%,0.81,303.2,93.5%,1942.75,1.117,7.740,51,600,19.287,1.061
TZXM6,146.100,1.18%,10.1%,0.8%,9.6%,0.94,5320.9,90.6%,161.263,1.378,8.832,377,377,-,-
TZX26,239,1.14%,10.4%,0.8%,9.9%,1.16,1155.7,88.1%,271.230,1.773,10.962,468,468,-,-
TZXO6,95.130,-1.13%,11.4%,0.9%,10.8%,1.45,0.9,84.0%,113.196,2.186,14.914,590,590,-,-
TZXD6,166.200,0.73%,11.4%,0.9%,10.8%,1.56,1134.4,82.9%,200.523,2.325,15.921,636,636,-,-
TX28,1691.00,0.30%,10.6%,0.8%,10.1%,1.64,6.5,87.0%,1944.51,2.420,14.656,51,1331.00,21.698,1.283
TZXM7,121.150,0.79%,11.3%,0.9%,10.7%,1.82,15.9,80.5%,150.425,2.613,17.834,742,742,-,-
TZX27,214.100,1.42%,10.9%,0.9%,10.4%,2.05,33.9,78.9%,271.230,2.832,18.870,833,833,-,-
TZXD7,149.800,-0.07%,11.2%,0.9%,10.7%,2.46,1464.7,74.7%,200.523,3.168,22.897,1001.00,1001.00,-,-
TZX28,189.100,-1.51%,11.6%,0.9%,11.0%,2.94,83.6,69.7%,271.230,3.495,28.146,1199.00,1199.00,-,-
DIP0,35510,-2.18%,11.7%,0.9%,11.1%,3.32,0.0,82.1%,43245,3.722,32.118,103,3209.00,1244.46,3.505
DICP,36520,0.03%,10.8%,0.9%,10.3%,3.38,2.4,84.4%,43245,3.755,28.302,103,3209.00,1244.46,3.408
TX31,869.700,0.96%,10.2%,0.8%,9.7%,3.81,0.1,74.5%,1167.40,3.974,26.548,72,2447.00,14.482,1.665
PARP,20155,0.02%,10.5%,0.8%,10.0%,7.13,2.6,53.5%,37667,5.135,47.583,12,4943.00,333.398,1.654
PAP0,20380,0.20%,10.4%,0.8%,9.9%,7.15,0.0,54.1%,37667,5.140,45.891,12,4943.00,333.398,1.636
CUAP,25840,0.16%,9.9%,0.8%,9.5%,9.83,0.1,49.5%,52249,5.728,53.505,103,7592.00,858.399,3.322
