Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,125.700,-0.24%,27.8%,2.1%,24.8%,0.10,2773.3,97.0%,129.653,-2.786,3.510,49,49,-,-
TX25,1313.00,0.31%,25.4%,1.9%,22.8%,0.14,4.5,96.8%,1355.71,-2.189,3.882,59,58,12.125,0.923
TZXD5,216.860,-0.57%,25.9%,1.9%,23.3%,0.20,526.7,94.4%,229.676,-1.496,6.310,94,94,-,-
TZXM6,167,-0.18%,20.5%,1.6%,18.8%,0.45,7836.0,90.4%,184.709,0.014,10.597,200,200,-,-
TX26,1499.00,-0.79%,20.9%,1.6%,19.1%,0.56,313.3,89.8%,1668.44,0.425,12.431,59,423,16.568,1.105
TZX26,268.400,-0.74%,20.4%,1.6%,18.7%,0.66,1138.6,86.4%,310.663,0.719,15.093,291,291,-,-
TZXO6,106,-1.21%,19.6%,1.5%,18.1%,0.94,243.3,81.8%,129.653,1.383,20.438,413,413,-,-
TZXD6,184.350,-1.68%,19.2%,1.5%,17.7%,1.05,3931.2,80.3%,229.676,1.586,22.163,459,459,-,-
TZXM7,132.300,-2.00%,18.7%,1.4%,17.3%,1.30,5949.5,76.8%,172.295,1.981,26.352,565,565,-,-
TX28,1551.50,-0.16%,18.6%,1.4%,17.2%,1.34,4.3,79.6%,1948.21,2.036,26.015,59,1154.00,21.746,1.402
TZX27,230.950,-0.88%,18.0%,1.4%,16.7%,1.52,88.4,74.3%,310.663,2.270,29.220,656,656,-,-
TZXD7,159.950,-3.00%,17.5%,1.3%,16.2%,1.92,1902.2,69.6%,229.676,2.702,35.236,824,824,-,-
TZX28,203,-2.59%,16.5%,1.3%,15.3%,2.40,16.5,65.3%,310.663,3.116,40.475,1022.00,1022.00,-,-
DIP0,33970,-3.08%,16.3%,1.3%,15.2%,2.93,0.0,72.7%,46743,3.490,50.036,112,3032.00,1346.20,3.963
DICP,34800,-1.26%,15.4%,1.2%,14.4%,2.98,0.9,74.5%,46743,3.520,46.293,112,3032.00,1346.20,3.868
TX31,900.100,-0.74%,14.4%,1.1%,13.5%,3.25,0.5,67.3%,1336.67,3.682,42.365,80,2270.00,16.587,1.843
PARP,20400,-0.49%,13.0%,1.0%,12.3%,6.49,0.1,47.3%,43130,4.959,71.432,18,4766.00,378.627,1.856
PAP0,20400,-2.11%,13.0%,1.0%,12.3%,6.49,0.8,47.3%,43130,4.959,71.432,18,4766.00,378.627,1.856
CUAP,25170,0.90%,11.9%,0.9%,11.3%,9.03,0.1,42.1%,59817,5.571,84.663,112,7415.00,983.199,3.906
