Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,118.850,0.17%,10.1%,0.8%,9.7%,0.31,19.3,96.8%,122.783,-0.691,3.548,126,126,-,-
TX25,1247.50,0.36%,9.0%,0.7%,8.7%,0.35,0.1,97.5%,1279.09,-0.449,3.361,136,135,11.482,0.920
TZXD5,207.950,0.19%,10.3%,0.8%,9.8%,0.42,0.7,95.6%,217.506,-0.116,4.653,171,171,-,-
TZXM6,161.450,0.53%,11.3%,0.9%,10.7%,0.67,0.5,92.3%,174.921,0.772,7.719,277,277,-,-
TX26,1462.50,0.31%,11.2%,0.9%,10.6%,0.80,2.5,92.9%,1573.49,1.082,8.424,136,500,15.690,1.073
TZX26,265,0.38%,11.0%,0.9%,10.5%,0.90,8.8,90.1%,294.201,1.307,9.587,368,368,-,-
TZXO6,106.950,0.94%,10.9%,0.9%,10.4%,1.20,0.3,87.1%,122.783,1.842,12.039,490,490,-,-
TZXD6,187.350,0.51%,10.8%,0.9%,10.3%,1.32,0.7,86.1%,217.506,2.011,12.771,536,536,-,-
TZXM7,136,0.18%,11.0%,0.9%,10.4%,1.58,0.3,83.4%,163.165,2.344,15.210,642,642,-,-
TX28,1602.50,0.53%,10.4%,0.8%,9.9%,1.66,0.4,87.3%,1836.39,2.433,14.239,136,1231.00,20.594,1.285
TZX27,241,0.79%,10.5%,0.8%,10.0%,1.81,1.0,81.9%,294.201,2.598,15.971,733,733,-,-
TZXD7,169.700,0.12%,10.6%,0.8%,10.1%,2.22,7.9,78.0%,217.506,2.979,19.243,901,901,-,-
TZX28,217.950,0.44%,10.5%,0.8%,10.0%,2.72,0.0,74.1%,294.201,3.348,22.280,1099.00,1099.00,-,-
DICP,37100,0.19%,10.6%,0.8%,10.1%,3.46,0.3,84.8%,43734,3.798,27.624,189,3109.00,1274.86,3.436
TX31,962.700,0.66%,9.9%,0.8%,9.5%,3.61,0.0,76.4%,1259.29,3.876,24.181,157,2347.00,15.708,1.632
DIP0,41350,0.00%,7.5%,0.6%,7.2%,3.67,0.0,94.5%,43734,3.907,14.026,189,3109.00,1274.86,3.083
PARP,22355,-0.64%,10.4%,0.8%,9.9%,7.01,0.0,54.9%,40695,5.102,45.082,95,4843.00,358.564,1.604
PAP0,23285,0.00%,9.7%,0.8%,9.3%,7.08,0.2,57.2%,40695,5.122,39.079,95,4843.00,358.564,1.540
CUAP,27595,2.21%,10.0%,0.8%,9.6%,9.85,0.0,49.0%,56260,5.732,54.920,189,7492.00,931.099,3.374
