Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,122.950,0.12%,32.2%,2.4%,28.3%,0.12,1323.7,95.6%,128.634,-2.388,5.029,60,60,-,-
TX25,1293.00,-1.67%,25.0%,1.9%,22.5%,0.17,1.9,96.2%,1344.18,-1.799,4.663,70,69,12.030,0.930
TZXD5,212,0.00%,28.8%,2.1%,25.6%,0.22,77.8,93.0%,227.871,-1.291,7.885,105,105,-,-
TZXM6,162,-0.61%,23.9%,1.8%,21.6%,0.46,160.9,88.4%,183.257,0.081,13.071,211,211,-,-
TX26,1465.00,-0.34%,22.4%,1.7%,20.4%,0.59,50.0,88.6%,1654.14,0.509,14.053,70,434,16.438,1.122
TZX26,261.350,-1.38%,22.1%,1.7%,20.2%,0.68,790.6,84.8%,308.221,0.773,17.187,302,302,-,-
TZXO6,103.200,-1.29%,20.9%,1.6%,19.2%,0.96,59.6,80.2%,128.634,1.421,22.620,424,424,-,-
TZXD6,180,-1.48%,20.1%,1.5%,18.5%,1.07,6008.5,79.0%,227.871,1.624,24.000,470,470,-,-
TZXM7,131.750,-0.72%,18.0%,1.4%,16.6%,1.34,30.1,77.1%,170.940,2.035,25.693,576,576,-,-
TX28,1567.00,-0.73%,16.8%,1.3%,15.6%,1.39,1.8,81.1%,1931.33,2.115,23.540,70,1165.00,21.575,1.377
TZX27,225,-1.98%,18.8%,1.4%,17.4%,1.54,8.8,73.0%,308.221,2.293,31.434,667,667,-,-
TZXD7,160.950,-0.68%,16.4%,1.3%,15.3%,1.96,3077.7,70.6%,227.871,2.747,33.077,835,835,-,-
TZX28,204.100,-2.11%,15.7%,1.2%,14.7%,2.44,254.1,66.2%,308.221,3.152,38.334,1033.00,1033.00,-,-
DICP,35600,-1.06%,14.1%,1.1%,13.3%,3.09,0.5,76.9%,46279,3.584,41.370,123,3043.00,1335.61,3.752
DIP0,36165,3.30%,13.6%,1.1%,12.8%,3.12,0.0,78.1%,46279,3.603,39.064,123,3043.00,1335.61,3.693
TX31,905,-0.55%,13.8%,1.1%,13.0%,3.31,0.1,68.3%,1324.97,3.713,40.147,91,2281.00,16.457,1.818
PAP0,20620,0.00%,12.6%,1.0%,12.0%,6.56,0.0,48.2%,42764,4.981,67.709,29,4777.00,375.651,1.822
PARP,20900,-0.71%,12.4%,1.0%,11.8%,6.59,0.3,48.9%,42764,4.988,65.373,29,4777.00,375.651,1.797
CUAP,26505,-1.82%,11.2%,0.9%,10.6%,9.30,0.0,44.7%,59277,5.626,72.609,123,7426.00,975.469,3.680
