Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,146.100,0.14%,3.6%,0.3%,3.6%,0.11,3.8,99.6%,146.699,-2.566,0.711,45,45,-,-
TC25P,5928.00,0.49%,3.4%,0.3%,3.3%,0.19,0.1,100.1%,5920.59,-1.586,0.952,73,72,116.982,1.973
TZXY5,109.500,0.09%,2.9%,0.2%,2.9%,0.27,2.3,99.2%,110.392,-0.912,1.071,105,105,-,-
TZX25,213.900,0.00%,4.1%,0.3%,4.0%,0.35,2.2,98.6%,217.035,-0.442,1.632,136,136,-,-
TZXO5,108.300,0.19%,2.8%,0.2%,2.7%,0.68,0.0,98.1%,110.392,0.793,1.366,259,259,-,-
TX25,1134.00,0.80%,4.1%,0.3%,4.1%,0.71,2.3,98.4%,1152.71,0.865,2.335,84,268,10.324,0.910
TZXD5,186.200,0.32%,6.1%,0.5%,6.0%,0.78,5.5,95.2%,195.556,1.033,4.140,304,304,-,-
TX26,1812.00,0.25%,6.7%,0.5%,6.5%,0.92,5.0,95.8%,1891.19,1.344,5.034,84,633,18.809,1.038
TZXM6,146.550,0.38%,6.5%,0.5%,6.3%,1.05,2.4,93.2%,157.269,1.584,5.450,410,410,-,-
TZX26,240.500,0.00%,7.2%,0.6%,7.0%,1.27,9.8,90.9%,264.512,1.946,7.129,501,501,-,-
TZXO6,99.300,1.23%,6.4%,0.5%,6.2%,1.60,4.4,90.0%,110.392,2.365,6.841,623,623,-,-
TZXD6,171,0.35%,7.6%,0.6%,7.4%,1.70,0.8,87.4%,195.556,2.477,9.370,669,669,-,-
TX28,1714.00,0.00%,7.8%,0.6%,7.5%,1.78,0.1,90.6%,1892.47,2.567,9.789,84,1364.00,21.161,1.235
TZXM7,125,0.32%,7.9%,0.6%,7.6%,1.96,0.1,85.2%,146.699,2.746,10.825,775,775,-,-
TZX27,222.950,0.56%,7.5%,0.6%,7.3%,2.20,0.7,84.3%,264.512,2.958,10.739,866,866,-,-
TZXD7,155.300,-0.13%,8.5%,0.7%,8.2%,2.60,6.6,79.4%,195.556,3.270,14.984,1034.00,1034.00,-,-
TZX28,203.500,1.12%,8.1%,0.7%,7.8%,3.11,0.4,76.9%,264.512,3.601,15.389,1232.00,1232.00,-,-
DICP,38935,0.63%,8.0%,0.6%,7.7%,3.67,0.0,92.8%,41951,3.905,16.312,136,3242.00,1213.63,3.117
DIP0,39200,0.99%,7.8%,0.6%,7.5%,3.68,0.0,93.4%,41951,3.912,15.494,136,3242.00,1213.63,3.096
TX31,899.900,-0.21%,8.4%,0.7%,8.1%,3.96,0.1,79.2%,1135.90,4.047,18.524,105,2480.00,14.123,1.569
PAP0,22700,0.00%,8.4%,0.7%,8.0%,7.50,0.0,61.9%,36672,5.229,26.313,45,4976.00,322.380,1.420
PARP,22760,-0.57%,8.3%,0.7%,8.0%,7.51,0.0,62.1%,36672,5.230,25.968,45,4976.00,322.380,1.416
CUAP,29135,1.20%,8.4%,0.7%,8.1%,10.47,0.0,57.4%,50801,5.845,30.441,136,7625.00,837.139,2.873
