Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,146.900,-0.03%,2.0%,0.2%,2.0%,0.10,111.3,99.8%,147.205,-2.722,0.492,39,39,-,-
TC25P,5939.00,0.00%,4.5%,0.4%,4.4%,0.18,0.2,99.9%,5943.58,-1.705,1.116,67,66,117.385,1.977
TZXY5,110.200,0.32%,1.9%,0.2%,1.9%,0.26,721.4,99.5%,110.772,-0.968,0.780,99,99,-,-
TZX25,215.250,0.02%,3.4%,0.3%,3.3%,0.34,638.2,98.8%,217.783,-0.485,1.349,130,130,-,-
TZXO5,107.450,-1.06%,4.5%,0.4%,4.4%,0.66,83.4,97.0%,110.772,0.733,2.571,253,253,-,-
TX25,1126.00,-0.18%,5.7%,0.5%,5.6%,0.69,10.1,97.3%,1156.91,0.822,3.458,78,262,10.359,0.920
TZXD5,186.500,-0.11%,6.4%,0.5%,6.3%,0.76,812.6,95.0%,196.230,1.003,4.366,298,298,-,-
TX26,1809.50,-0.36%,7.3%,0.6%,7.1%,0.90,116.7,95.3%,1898.12,1.313,5.588,78,627,18.874,1.043
TZXM6,145.700,-0.38%,7.5%,0.6%,7.3%,1.03,3915.4,92.3%,157.811,1.549,6.488,404,404,-,-
TZX26,240.650,-0.31%,7.5%,0.6%,7.3%,1.26,1640.3,90.7%,265.423,1.926,7.482,495,495,-,-
TZXO6,97.970,-0.22%,7.5%,0.6%,7.3%,1.57,36.6,88.4%,110.772,2.334,8.748,617,617,-,-
TZXD6,170.550,-0.26%,8.0%,0.6%,7.8%,1.68,1123.3,86.9%,196.230,2.458,10.099,663,663,-,-
TX28,1734.00,-0.34%,7.4%,0.6%,7.1%,1.78,4.0,91.3%,1899.46,2.565,8.931,78,1358.00,21.234,1.225
TZXM7,124.700,-0.16%,8.2%,0.7%,7.9%,1.94,38.2,84.7%,147.205,2.730,11.539,769,769,-,-
TZX27,221.100,-0.23%,8.1%,0.6%,7.8%,2.18,4.1,83.3%,265.423,2.940,12.133,860,860,-,-
TZXD7,154.750,-0.35%,8.8%,0.7%,8.5%,2.59,925.4,78.9%,196.230,3.258,15.867,1028.00,1028.00,-,-
TZX28,200.200,-0.22%,8.8%,0.7%,8.4%,3.08,163.2,75.4%,265.423,3.584,17.807,1226.00,1226.00,-,-
DICP,38455,-0.89%,8.4%,0.7%,8.1%,3.62,0.6,91.3%,42123,3.882,18.326,130,3236.00,1217.81,3.167
DIP0,38700,0.36%,8.3%,0.7%,8.0%,3.64,0.0,91.9%,42123,3.888,17.545,130,3236.00,1217.81,3.147
TX31,909.900,-0.56%,8.2%,0.7%,7.9%,3.96,2.3,79.8%,1140.13,4.046,17.683,99,2474.00,14.172,1.558
PAP0,22400,-1.54%,8.6%,0.7%,8.3%,7.46,0.0,60.9%,36806,5.218,28.625,39,4970.00,323.490,1.444
PARP,22650,0.00%,8.4%,0.7%,8.1%,7.48,1.0,61.5%,36806,5.223,27.154,39,4970.00,323.490,1.428
CUAP,28460,0.12%,8.6%,0.7%,8.3%,10.36,0.0,55.8%,50995,5.825,34.369,130,7619.00,840.021,2.952
