Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TX25,1403.50,-0.39%,23.0%,1.7%,20.9%,0.01,1.5,100.1%,1402.33,-6.301,0.448,7,6,12.561,0.895
TZXD5,234.750,0.02%,8.8%,0.7%,8.5%,0.10,455.7,99.1%,236.989,-2.701,1.265,42,42,-,-
TZXM6,184,-0.14%,9.1%,0.7%,8.8%,0.37,1653.9,96.5%,190.590,-0.344,3.725,148,148,-,-
TX26,1665.00,-0.18%,9.9%,0.8%,9.5%,0.47,105.4,96.4%,1726.29,0.111,4.815,7,371,17.165,1.031
TZX26,302.300,0.02%,9.4%,0.8%,9.0%,0.60,601.3,94.3%,320.555,0.542,5.667,239,239,-,-
TZXO6,122.500,-0.41%,9.3%,0.7%,9.0%,0.90,9391.0,91.6%,133.781,1.309,7.816,361,361,-,-
TZXD6,214.250,-0.58%,9.5%,0.8%,9.1%,1.02,303.1,90.4%,236.989,1.529,8.762,407,407,-,-
TZXM7,157.250,-0.38%,9.1%,0.7%,8.8%,1.29,45.0,88.5%,177.781,1.964,10.012,513,513,-,-
TX28,1823.50,-0.68%,9.7%,0.8%,9.3%,1.33,5.5,90.4%,2016.44,2.033,11.009,7,1102.00,22.529,1.235
TZX27,278,0.31%,9.0%,0.7%,8.7%,1.52,10.4,86.7%,320.555,2.269,11.113,604,604,-,-
TZXD7,198,0.10%,8.9%,0.7%,8.5%,1.94,1940.2,83.5%,236.989,2.726,13.082,772,772,-,-
TZX28,254,-0.59%,9.2%,0.7%,8.8%,2.43,88.5,79.2%,320.555,3.143,16.255,970,970,-,-
DIP0,42405,0.01%,10.2%,0.8%,9.8%,3.16,0.0,87.2%,48609,3.629,23.991,60,2980.00,1389.06,3.276
DICP,43550,-0.80%,9.3%,0.7%,9.0%,3.22,1.5,89.6%,48609,3.661,20.593,60,2980.00,1389.06,3.190
TX31,1089.00,0.41%,9.7%,0.8%,9.3%,3.29,0.6,78.7%,1383.89,3.701,21.940,28,2218.00,17.116,1.572
PARP,25200,-1.56%,10.1%,0.8%,9.7%,6.81,0.2,57.0%,44219,5.050,41.658,148,4714.00,390.683,1.550
PAP0,25750,-0.96%,9.8%,0.8%,9.4%,6.85,0.0,58.2%,44219,5.060,38.526,148,4714.00,390.683,1.517
CUAP,32175,1.51%,9.6%,0.8%,9.2%,9.64,1.2,51.9%,61998,5.693,48.221,60,7363.00,1014.50,3.153
