Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,120.900,0.17%,5.5%,0.4%,5.4%,0.27,1100.3,98.5%,122.783,-0.904,1.821,106,106,-,-
TX25,1264.50,-0.04%,5.8%,0.5%,5.7%,0.31,1.4,98.8%,1280.24,-0.690,2.026,116,115,11.482,0.908
TZXD5,212.200,0.33%,6.2%,0.5%,6.0%,0.39,39.6,97.6%,217.506,-0.256,2.611,151,151,-,-
TZXM6,163.850,-0.09%,9.8%,0.8%,9.4%,0.64,1669.5,93.7%,174.921,0.671,6.256,257,257,-,-
TX26,1477.00,-0.14%,10.5%,0.8%,10.0%,0.75,212.6,93.8%,1575.06,0.978,7.506,116,480,15.690,1.062
TZX26,267.650,0.24%,10.5%,0.8%,10.0%,0.86,383.2,91.0%,294.201,1.222,8.657,348,348,-,-
TZXO6,106.950,-1.43%,11.3%,0.9%,10.8%,1.15,74.5,87.1%,122.783,1.765,12.249,470,470,-,-
TZXD6,187.700,-0.37%,11.0%,0.9%,10.5%,1.27,682.3,86.3%,217.506,1.944,12.777,516,516,-,-
TZXM7,136.950,0.70%,10.8%,0.9%,10.3%,1.53,0.5,83.9%,163.165,2.293,14.638,622,622,-,-
TX28,1596.50,-0.65%,11.0%,0.9%,10.4%,1.60,2.3,86.8%,1838.45,2.369,14.930,116,1211.00,20.594,1.290
TZX27,239.550,0.44%,11.1%,0.9%,10.6%,1.76,3.9,81.4%,294.201,2.541,16.946,713,713,-,-
TZXD7,167.150,0.33%,11.5%,0.9%,11.0%,2.16,6.9,76.8%,217.506,2.926,21.388,881,881,-,-
TZX28,214,0.00%,11.4%,0.9%,10.8%,2.65,91.5,72.7%,294.201,3.303,24.901,1079.00,1079.00,-,-
DIP0,36010,-1.50%,11.7%,0.9%,11.1%,3.35,0.0,82.1%,43862,3.736,32.044,169,3089.00,1274.86,3.540
DICP,36245,-0.38%,11.5%,0.9%,10.9%,3.36,0.7,82.6%,43862,3.743,31.152,169,3089.00,1274.86,3.517
TX31,969.400,1.41%,9.8%,0.8%,9.4%,3.57,0.0,76.9%,1260.86,3.853,23.660,137,2327.00,15.708,1.620
PARP,21395,0.26%,11.1%,0.9%,10.6%,6.87,0.2,52.5%,40731,5.065,52.383,75,4823.00,358.564,1.676
PAP0,21980,3.65%,10.7%,0.8%,10.2%,6.92,0.0,54.0%,40731,5.079,48.177,75,4823.00,358.564,1.631
CUAP,26255,0.32%,10.6%,0.8%,10.1%,9.61,0.0,46.6%,56353,5.685,64.107,169,7472.00,931.099,3.546
