Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T2X5,656.200,0.06%,2.4%,0.2%,2.3%,0.04,3017.1,100.1%,655.798,-4.554,0.268,15,15,13.666,2.083
TZXM5,144.200,0.00%,1.6%,0.1%,1.6%,0.16,72.6,99.7%,144.572,-1.901,0.568,60,60,-,-
TC25P,5860.00,-0.07%,1.4%,0.1%,1.4%,0.24,0.1,100.6%,5824.47,-1.166,0.614,88,87,115.285,1.967
TZXY5,107.950,-0.05%,2.4%,0.2%,2.4%,0.32,63.2,99.2%,108.791,-0.617,0.982,120,120,-,-
TZX25,210.950,0.31%,3.4%,0.3%,3.4%,0.40,4976.4,98.6%,213.887,-0.207,1.480,151,151,-,-
TZXO5,105.200,0.24%,4.6%,0.4%,4.5%,0.72,31.0,96.7%,108.791,0.880,2.737,274,274,-,-
TX25,1113.00,0.91%,4.4%,0.4%,4.3%,0.75,5.3,98.1%,1135.08,0.978,2.623,99,283,10.174,0.914
TZXD5,184.750,0.22%,5.0%,0.4%,4.9%,0.83,1390.9,95.9%,192.720,1.155,3.275,319,319,-,-
TX26,1793.00,0.11%,5.9%,0.5%,5.8%,0.97,1016.1,96.3%,1862.11,1.443,4.439,99,648,18.537,1.034
TZXM6,144.600,-0.07%,6.2%,0.5%,6.0%,1.09,5987.7,93.3%,154.988,1.667,5.147,425,425,-,-
TZX26,238.900,-0.13%,6.4%,0.5%,6.2%,1.33,1012.1,91.6%,260.676,2.023,6.077,516,516,-,-
TZXO6,97.110,-0.81%,6.7%,0.5%,6.5%,1.64,16.6,89.3%,108.791,2.410,7.467,638,638,-,-
TZXD6,169.400,-0.03%,7.1%,0.6%,6.9%,1.75,3973.9,87.9%,192.720,2.532,8.566,684,684,-,-
TX28,1735.00,-0.74%,6.1%,0.5%,5.9%,1.86,5.5,93.1%,1863.17,2.648,6.595,99,1379.00,20.854,1.202
TZXM7,123.500,0.16%,7.6%,0.6%,7.3%,2.01,1485.4,85.4%,144.572,2.791,10.298,790,790,-,-
TZX27,219.950,0.00%,7.3%,0.6%,7.1%,2.25,111.7,84.4%,260.676,2.998,10.372,881,881,-,-
TZXD7,155.250,0.13%,7.8%,0.6%,7.6%,2.66,3134.8,80.6%,192.720,3.312,13.049,1049.00,1049.00,-,-
TZX28,201,0.00%,7.9%,0.6%,7.6%,3.16,632.4,77.1%,260.676,3.630,14.835,1247.00,1247.00,-,-
DICP,38335,-0.20%,7.9%,0.6%,7.6%,3.72,10.5,93.0%,41230,3.930,16.096,151,3257.00,1196.03,3.120
DIP0,38715,1.30%,7.6%,0.6%,7.4%,3.74,0.0,93.9%,41230,3.940,14.911,151,3257.00,1196.03,3.089
TX31,921,1.76%,7.3%,0.6%,7.1%,4.05,2.4,82.4%,1118.11,4.089,13.724,120,2495.00,13.918,1.511
PARP,23135,-0.90%,7.8%,0.6%,7.6%,7.62,1.1,64.1%,36111,5.257,21.585,60,4991.00,317.704,1.373
PAP0,23500,0.86%,7.6%,0.6%,7.4%,7.65,0.0,65.1%,36111,5.264,19.631,60,4991.00,317.704,1.352
CUAP,29550,-0.92%,8.0%,0.6%,7.8%,10.63,0.2,59.1%,49986,5.873,26.016,151,7640.00,824.997,2.792
