Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TC25P,6273.00,0.93%,11.6%,0.9%,11.0%,0.02,0.3,100.3%,6252.67,-6.204,0.286,7,6,123.222,1.964
TZXY5,117,0.00%,-9.8%,-0.9%,-10.3%,0.12,3557.0,101.1%,115.748,-2.494,-0.808,39,39,-,-
TZX25,231.850,-0.58%,-9.4%,-0.8%,-9.8%,0.21,636.3,101.9%,227.565,-1.399,-1.589,70,70,-,-
TZXO5,116,-0.43%,-0.4%,-0.0%,-0.4%,0.53,53.9,100.2%,115.748,0.319,-0.383,193,193,-,-
TX25,1234.50,-1.63%,-1.5%,-0.1%,-1.5%,0.55,2.4,101.8%,1212.54,0.404,-1.038,18,202,10.825,0.877
TZXD5,199.900,-0.84%,4.0%,0.3%,3.9%,0.62,682.3,97.5%,205.044,0.629,2.155,238,238,-,-
TX26,1918.50,-1.01%,6.9%,0.6%,6.7%,0.75,476.6,96.4%,1990.06,0.962,4.572,18,567,19.722,1.028
TZXM6,155.150,-0.89%,6.7%,0.5%,6.5%,0.88,1833.3,94.1%,164.899,1.265,5.036,344,344,-,-
TZX26,254.800,-1.43%,7.4%,0.6%,7.2%,1.11,443.3,91.9%,277.345,1.688,6.705,435,435,-,-
TZXO6,102.650,-1.77%,8.2%,0.7%,7.9%,1.41,33.9,88.7%,115.748,2.133,9.195,557,557,-,-
TZXD6,180,-1.64%,8.2%,0.7%,7.9%,1.52,3091.4,87.8%,205.044,2.280,9.754,603,603,-,-
TX28,1812.00,-0.85%,8.1%,0.7%,7.8%,1.61,14.8,91.0%,1992.29,2.376,9.731,18,1298.00,22.187,1.224
TZXM7,130.300,-0.91%,8.9%,0.7%,8.6%,1.78,1402.8,84.7%,153.817,2.567,12.386,709,709,-,-
TZX27,227.200,-3.57%,9.5%,0.8%,9.1%,2.00,33.2,81.9%,277.345,2.781,14.959,800,800,-,-
TZXD7,163.200,-1.63%,9.0%,0.7%,8.6%,2.43,996.2,79.6%,205.044,3.143,15.747,968,968,-,-
TZX28,209.500,-1.18%,9.2%,0.7%,8.8%,2.92,130.6,75.5%,277.345,3.484,18.685,1166.00,1166.00,-,-
DICP,39220,-2.19%,9.6%,0.8%,9.2%,3.38,3.1,88.2%,44446,3.755,22.569,70,3176.00,1272.51,3.245
DIP0,40100,3.87%,8.9%,0.7%,8.6%,3.43,0.0,90.2%,44446,3.781,19.762,70,3176.00,1272.51,3.173
TX31,940,1.58%,8.9%,0.7%,8.5%,3.77,1.6,78.6%,1196.36,3.957,20.225,39,2414.00,14.809,1.575
PAP0,21300,-1.91%,9.9%,0.8%,9.5%,7.24,0.0,55.7%,38236,5.162,41.540,162,4910.00,338.021,1.587
PARP,21440,-2.10%,9.8%,0.8%,9.4%,7.25,0.4,56.1%,38236,5.165,40.583,162,4910.00,338.021,1.577
CUAP,26100,-2.90%,10.2%,0.8%,9.7%,9.66,0.2,48.7%,53583,5.696,56.726,70,7559.00,877.753,3.363
