Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXD5,241.100,0.25%,27.8%,2.1%,24.8%,0.03,4651.7,99.9%,241.360,-4.987,1.144,17,17,-,-
TZXM6,189.750,0.26%,7.2%,0.6%,6.9%,0.31,4394.3,97.8%,194.105,-0.686,2.529,123,123,-,-
TZX26,312.650,0.14%,7.8%,0.6%,7.5%,0.54,1603.0,95.8%,326.467,0.348,4.211,214,214,-,-
TX26,1117.00,0.27%,8.1%,0.6%,7.8%,0.66,434.7,96.1%,1162.17,0.725,4.952,164,346,11.608,1.039
TZXO6,127,0.67%,8.0%,0.6%,7.7%,0.84,175.3,93.2%,136.249,1.188,6.134,336,336,-,-
TZXD6,222.250,0.36%,8.3%,0.7%,8.0%,0.96,4040.0,92.1%,241.360,1.423,7.017,382,382,-,-
TZXM7,162.750,0.06%,8.4%,0.7%,8.1%,1.23,173.0,89.9%,181.060,1.877,8.534,488,488,-,-
TZX27,287.950,0.12%,8.3%,0.7%,8.0%,1.46,54.9,88.2%,326.467,2.197,9.555,579,579,-,-
TX28,1580.00,0.25%,8.6%,0.7%,8.3%,1.55,6.4,90.6%,1743.53,2.307,10.268,164,1077.00,19.588,1.240
TZXD7,203,-0.22%,8.9%,0.7%,8.5%,1.87,933.6,84.1%,241.360,2.660,12.701,747,747,-,-
TZX28,262.450,-0.17%,8.8%,0.7%,8.5%,2.37,16.6,80.4%,326.467,3.096,14.983,945,945,-,-
DICP,45050,-0.16%,9.0%,0.7%,8.7%,3.16,0.7,90.6%,49718,3.631,19.168,35,2955.00,1414.68,3.140
DIP0,45120,0.49%,9.0%,0.7%,8.6%,3.17,0.0,90.8%,49718,3.633,18.975,35,2955.00,1414.68,3.135
TX31,1150.00,1.18%,8.3%,0.7%,8.0%,3.32,0.2,82.5%,1394.60,3.718,16.335,185,2193.00,17.431,1.516
PARP,27500,0.82%,9.2%,0.7%,8.8%,6.86,0.0,61.0%,45094,5.061,32.576,123,4689.00,397.889,1.447
PAP0,27520,0.00%,9.2%,0.7%,8.8%,6.86,0.0,61.0%,45094,5.062,32.477,123,4689.00,397.889,1.446
CUAP,34695,0.74%,9.1%,0.7%,8.7%,9.75,0.0,54.8%,63297,5.714,40.247,35,7338.00,1033.22,2.978
