Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T2X5,655.300,0.06%,3.5%,0.3%,3.4%,0.04,2239.9,100.0%,655.159,-4.437,0.328,16,16,13.655,2.084
TZXM5,143.550,-0.21%,3.9%,0.3%,3.8%,0.16,27.4,99.4%,144.448,-1.911,0.947,61,61,-,-
TC25P,5870.00,1.22%,0.3%,0.0%,0.3%,0.24,0.1,100.9%,5818.82,-1.135,0.352,89,88,115.186,1.962
TZXY5,108.150,0.89%,1.6%,0.1%,1.5%,0.32,280.4,99.5%,108.698,-0.586,0.703,121,121,-,-
TZX25,210.750,0.26%,3.4%,0.3%,3.4%,0.40,127.2,98.6%,213.704,-0.195,1.482,152,152,-,-
TZXO5,104.600,-0.29%,5.3%,0.4%,5.1%,0.71,26.6,96.2%,108.698,0.875,3.242,275,275,-,-
TX25,1105.00,0.27%,5.3%,0.4%,5.1%,0.75,3.5,97.4%,1134.05,0.977,3.276,100,284,10.165,0.920
TZXD5,184.600,0.16%,4.9%,0.4%,4.8%,0.83,35.5,95.9%,192.555,1.162,3.259,320,320,-,-
TX26,1793.50,0.14%,5.8%,0.5%,5.6%,0.97,93.5,96.4%,1860.41,1.450,4.309,100,649,18.521,1.033
TZXM6,145,0.21%,5.8%,0.5%,5.7%,1.10,270.3,93.6%,154.855,1.677,4.752,426,426,-,-
TZX26,239.500,0.21%,6.1%,0.5%,5.9%,1.33,213.9,92.0%,260.452,2.031,5.700,517,517,-,-
TZXO6,97.800,0.92%,6.2%,0.5%,6.1%,1.65,1.2,90.0%,108.698,2.421,6.593,639,639,-,-
TZXD6,169.900,0.41%,6.9%,0.6%,6.7%,1.75,549.3,88.2%,192.555,2.538,8.131,685,685,-,-
TX28,1744.50,-0.17%,5.7%,0.5%,5.6%,1.87,6.0,93.7%,1861.45,2.658,5.896,100,1380.00,20.836,1.194
TZXM7,123.250,-0.24%,7.6%,0.6%,7.4%,2.01,45.0,85.3%,144.448,2.793,10.418,791,791,-,-
TZX27,218.050,-0.66%,7.6%,0.6%,7.4%,2.24,5.1,83.7%,260.452,2.994,11.236,882,882,-,-
TZXD7,155.150,0.19%,7.8%,0.6%,7.5%,2.67,346.2,80.6%,192.555,3.314,13.005,1050.00,1050.00,-,-
TZX28,200.550,0.28%,8.0%,0.6%,7.7%,3.16,12.8,77.0%,260.452,3.631,14.976,1248.00,1248.00,-,-
DICP,38440,0.10%,7.8%,0.6%,7.5%,3.73,0.5,93.3%,41194,3.935,15.644,152,3258.00,1195.00,3.109
DIP0,38780,0.52%,7.5%,0.6%,7.3%,3.75,0.0,94.1%,41194,3.944,14.589,152,3258.00,1195.00,3.081
TX31,913,0.55%,7.5%,0.6%,7.2%,4.05,0.6,81.7%,1117.15,4.086,14.622,121,2496.00,13.907,1.523
PARP,23100,0.22%,7.8%,0.6%,7.6%,7.62,0.6,64.0%,36080,5.257,21.644,61,4992.00,317.431,1.374
PAP0,23180,0.00%,7.8%,0.6%,7.5%,7.63,0.0,64.2%,36080,5.259,21.209,61,4992.00,317.431,1.369
CUAP,29850,-0.33%,7.9%,0.6%,7.7%,10.67,0.1,59.8%,49943,5.880,24.522,152,7641.00,824.288,2.761
