Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXD5,241.950,0.07%,24.0%,1.8%,21.7%,0.02,49.2,99.9%,242.093,-5.553,0.749,11,11,-,-
TZXM6,192.600,0.08%,3.5%,0.3%,3.4%,0.31,427.6,98.9%,194.695,-0.683,1.306,117,117,-,-
TZX26,317.450,0.05%,5.6%,0.5%,5.5%,0.54,21.4,96.9%,327.459,0.349,2.949,208,208,-,-
TX26,1130.00,0.04%,6.8%,0.6%,6.6%,0.65,28.5,96.9%,1165.96,0.708,4.080,158,340,11.643,1.030
TZXO6,128.200,0.00%,7.3%,0.6%,7.1%,0.84,67.4,93.8%,136.662,1.177,5.481,330,330,-,-
TZXD6,224.100,0.04%,7.8%,0.6%,7.5%,0.95,8.1,92.6%,242.093,1.411,6.484,376,376,-,-
TZXM7,164.100,0.24%,8.0%,0.6%,7.7%,1.22,13.1,90.4%,181.610,1.868,8.003,482,482,-,-
TZX27,289.500,-0.67%,8.2%,0.7%,7.9%,1.45,6.6,88.4%,327.459,2.186,9.344,573,573,-,-
TX28,1571.50,-0.16%,9.2%,0.7%,8.9%,1.53,1.0,89.8%,1749.26,2.284,11.270,158,1071.00,19.647,1.250
TZXD7,205,-0.24%,8.5%,0.7%,8.2%,1.87,170.4,84.7%,242.093,2.656,11.981,741,741,-,-
TZX28,265,0.21%,8.6%,0.7%,8.3%,2.37,0.8,80.9%,327.459,3.093,14.271,939,939,-,-
DICP,45000,-0.62%,9.2%,0.7%,8.8%,3.14,0.3,90.2%,49900,3.618,19.761,29,2949.00,1418.97,3.153
DIP0,45890,1.98%,8.6%,0.7%,8.2%,3.18,0.0,92.0%,49900,3.643,17.339,29,2949.00,1418.97,3.092
TX31,1140.00,0.00%,8.7%,0.7%,8.4%,3.29,0.1,81.5%,1399.22,3.705,17.813,179,2187.00,17.484,1.534
PARP,27505,0.35%,9.2%,0.7%,8.9%,6.84,0.0,60.8%,45240,5.057,33.072,117,4683.00,399.097,1.451
PAP0,27850,0.00%,9.0%,0.7%,8.7%,6.86,0.0,61.6%,45240,5.063,31.365,117,4683.00,399.097,1.433
CUAP,34850,0.14%,9.1%,0.7%,8.7%,9.75,0.0,54.9%,63512,5.712,40.158,29,7332.00,1036.35,2.974
