Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,128.900,0.66%,44.7%,3.1%,37.5%,0.04,10.3,97.9%,131.665,-4.466,2.418,22,22,-,-
TX25,1338.00,0.75%,44.4%,3.1%,37.3%,0.07,0.9,97.1%,1378.46,-3.433,3.479,32,31,12.313,0.920
TZXD5,219.650,1.36%,39.4%,2.8%,33.7%,0.13,35.9,94.2%,233.241,-2.278,6.631,67,67,-,-
TZXM6,164.700,1.60%,31.8%,2.3%,27.9%,0.36,314.5,87.8%,187.576,-0.403,14.109,173,173,-,-
TX26,1462.00,1.53%,33.4%,2.4%,29.2%,0.46,46.0,86.2%,1696.68,0.049,17.354,32,396,16.826,1.151
TZX26,262.950,2.32%,28.8%,2.1%,25.5%,0.56,164.0,83.3%,315.485,0.426,19.614,264,264,-,-
TZXO6,103.500,2.48%,25.6%,1.9%,23.0%,0.84,724.5,78.6%,131.665,1.176,25.658,386,386,-,-
TZXD6,180.950,3.25%,24.0%,1.8%,21.7%,0.95,1195.5,77.6%,233.241,1.410,26.784,432,432,-,-
TZXM7,130,3.22%,22.4%,1.7%,20.4%,1.20,26.0,74.3%,174.969,1.841,31.029,538,538,-,-
TX28,1500.00,2.01%,24.0%,1.8%,21.7%,1.20,2.2,75.7%,1981.51,1.844,32.933,32,1127.00,22.084,1.472
TZX27,222.950,2.74%,22.4%,1.7%,20.3%,1.41,149.0,70.7%,315.485,2.131,36.466,629,629,-,-
TZXD7,160,4.40%,18.9%,1.5%,17.4%,1.83,1309.3,68.6%,233.241,2.623,37.773,797,797,-,-
TZX28,190,0.85%,20.5%,1.6%,18.8%,2.26,6.6,60.2%,315.485,3.008,53.179,995,995,-,-
DIP0,33900,3.20%,17.3%,1.3%,16.1%,2.81,0.0,71.1%,47658,3.412,53.470,85,3005.00,1367.09,4.033
DICP,34000,3.03%,17.2%,1.3%,16.0%,2.82,0.5,71.3%,47658,3.416,52.996,85,3005.00,1367.09,4.021
TX31,840.200,0.32%,17.6%,1.4%,16.3%,3.08,0.5,61.8%,1359.75,3.583,55.808,53,2243.00,16.845,2.005
PAP0,18500,0.00%,14.7%,1.1%,13.8%,6.36,0.0,42.6%,43468,4.922,91.056,173,4739.00,384.504,2.078
PARP,19115,1.43%,14.2%,1.1%,13.3%,6.42,0.0,44.0%,43468,4.939,84.675,173,4739.00,384.504,2.012
CUAP,24550,0.61%,12.5%,1.0%,11.8%,8.78,0.0,40.3%,60885,5.519,94.069,85,7388.00,998.459,4.067
