Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXY5,117.600,0.17%,-11.8%,-1.0%,-12.5%,0.11,1134.0,101.2%,116.192,-2.605,-0.949,36,36,-,-
TZX25,231.500,0.06%,-7.1%,-0.6%,-7.3%,0.19,1372.4,101.3%,228.437,-1.528,-1.047,67,67,-,-
TZXO5,114,-0.44%,3.7%,0.3%,3.7%,0.50,90.8,98.1%,116.192,0.214,1.808,190,190,-,-
TX25,1201.00,0.17%,4.4%,0.4%,4.3%,0.53,1.0,98.6%,1217.52,0.322,2.175,15,199,11.036,0.919
TZXD5,196.550,-0.20%,7.5%,0.6%,7.2%,0.60,724.9,95.5%,205.830,0.544,4.358,235,235,-,-
TX26,1896.50,-0.24%,9.8%,0.8%,9.4%,0.72,275.2,94.9%,1998.30,0.890,6.682,15,564,20.107,1.060
TZXM6,152.900,-0.13%,8.9%,0.7%,8.6%,0.86,895.7,92.4%,165.531,1.211,7.053,341,341,-,-
TZX26,250.900,-0.10%,9.2%,0.7%,8.8%,1.08,137.0,90.1%,278.408,1.644,8.848,432,432,-,-
TZXO6,101.600,0.10%,9.3%,0.7%,8.9%,1.39,55.8,87.4%,116.192,2.105,10.808,554,554,-,-
TZXD6,177.150,-0.14%,9.6%,0.8%,9.2%,1.50,1088.8,86.1%,205.830,2.247,12.028,600,600,-,-
TX28,1777.50,-0.14%,9.8%,0.8%,9.4%,1.56,4.3,88.8%,2000.62,2.324,12.646,15,1295.00,22.620,1.273
TZXM7,128.950,-0.42%,9.8%,0.8%,9.4%,1.76,706.7,83.5%,154.406,2.545,14.070,706,706,-,-
TZX27,229,-1.29%,9.4%,0.7%,9.0%,1.99,13.7,82.3%,278.408,2.777,14.527,797,797,-,-
TZXD7,161.500,0.16%,9.6%,0.8%,9.2%,2.41,625.4,78.5%,205.830,3.127,17.495,965,965,-,-
TZX28,207,-0.14%,9.8%,0.8%,9.3%,2.90,55.1,74.4%,278.408,3.469,20.665,1163.00,1163.00,-,-
DICP,39150,-0.13%,9.8%,0.8%,9.4%,3.36,0.4,87.7%,44637,3.743,23.351,67,3173.00,1277.39,3.263
DIP0,39710,3.06%,9.3%,0.7%,9.0%,3.39,0.0,89.0%,44637,3.760,21.535,67,3173.00,1277.39,3.217
TX31,909.900,-0.04%,9.9%,0.8%,9.5%,3.72,0.5,75.7%,1201.19,3.933,24.836,36,2411.00,14.865,1.634
PARP,21500,0.47%,9.9%,0.8%,9.4%,7.24,0.6,56.0%,38388,5.163,40.817,159,4907.00,339.316,1.578
PAP0,21990,0.41%,9.5%,0.8%,9.1%,7.28,0.0,57.3%,38388,5.173,37.568,159,4907.00,339.316,1.543
CUAP,25800,0.00%,10.3%,0.8%,9.9%,9.59,0.3,48.0%,53803,5.683,59.464,67,7556.00,881.117,3.415
