Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZX25,238.700,0.15%,1.9%,0.2%,1.9%,0.07,343.3,99.9%,239.041,-3.353,0.395,28,28,-,-
TZXO5,118.200,0.25%,7.1%,0.6%,6.9%,0.38,322.3,97.2%,121.585,-0.272,2.983,151,151,-,-
TX25,1233.50,-0.44%,7.8%,0.6%,7.5%,0.42,5.9,97.5%,1264.91,-0.096,3.389,161,160,11.371,0.922
TZXD5,206.900,0.00%,7.8%,0.6%,7.5%,0.50,1080.1,96.1%,215.385,0.201,3.987,196,196,-,-
TZXM6,160.800,0.12%,9.4%,0.8%,9.1%,0.75,2303.4,92.8%,173.215,0.976,6.864,302,302,-,-
TX26,1458.00,0.28%,9.4%,0.8%,9.0%,0.88,98.8,93.7%,1555.82,1.258,7.438,161,525,15.537,1.066
TZX26,264,0.11%,9.6%,0.8%,9.2%,0.98,1014.2,90.6%,291.332,1.462,8.645,393,393,-,-
TZXO6,106.850,0.00%,9.6%,0.8%,9.2%,1.28,344.0,87.9%,121.585,1.964,10.721,515,515,-,-
TZXD6,187,0.05%,9.6%,0.8%,9.2%,1.40,2704.1,86.8%,215.385,2.121,11.526,561,561,-,-
TZXM7,136.600,-0.11%,9.6%,0.8%,9.2%,1.66,1055.5,84.5%,161.574,2.442,13.185,667,667,-,-
TX28,1600.00,0.00%,9.5%,0.8%,9.1%,1.74,4.0,88.1%,1815.43,2.527,12.905,161,1256.00,20.393,1.275
TZX27,239.400,-0.25%,9.9%,0.8%,9.5%,1.89,6.3,82.2%,291.332,2.674,15.210,758,758,-,-
TZXD7,170.400,-0.20%,9.7%,0.8%,9.3%,2.31,60.7,79.1%,215.385,3.049,17.132,926,926,-,-
TZX28,218.200,-0.02%,9.9%,0.8%,9.4%,2.80,425.1,74.9%,291.332,3.404,20.453,1124.00,1124.00,-,-
DIP0,41300,-0.43%,9.8%,0.8%,9.4%,3.26,0.0,87.9%,46992,3.684,23.105,28,3134.00,1336.69,3.237
DICP,41310,0.05%,9.8%,0.8%,9.4%,3.26,0.3,87.9%,46992,3.684,23.074,28,3134.00,1336.69,3.236
TX31,964,1.40%,9.4%,0.7%,9.0%,3.70,3.9,77.4%,1244.68,3.922,22.246,182,2372.00,15.555,1.614
PAP0,22300,-3.46%,10.1%,0.8%,9.7%,7.10,0.0,55.4%,40245,5.127,43.215,120,4868.00,355.067,1.592
PARP,22400,-0.16%,10.1%,0.8%,9.6%,7.11,0.1,55.7%,40245,5.130,42.552,120,4868.00,355.067,1.585
CUAP,27905,0.02%,10.1%,0.8%,9.6%,9.58,0.1,49.4%,56495,5.680,55.238,28,7517.00,922.020,3.304
