Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,119.600,0.25%,46.8%,3.2%,39.0%,0.12,1694.7,93.4%,128.059,-2.402,7.538,66,66,-,-
TX25,1255.00,0.88%,38.9%,2.8%,33.3%,0.17,1.9,93.8%,1337.85,-1.756,7.373,76,75,11.976,0.954
TZXD5,205.950,0.27%,37.8%,2.7%,32.5%,0.22,53.6,90.8%,226.853,-1.312,10.587,111,111,-,-
TZXM6,153.250,0.16%,34.3%,2.5%,29.8%,0.44,6946.0,84.0%,182.438,-0.016,19.058,217,217,-,-
TX26,1369.00,0.00%,34.0%,2.5%,29.7%,0.56,834.7,83.2%,1646.30,0.419,21.572,76,440,16.365,1.195
TZX26,247.500,0.20%,29.1%,2.2%,25.8%,0.65,722.8,80.7%,306.844,0.707,23.243,308,308,-,-
TZXO6,95.900,-0.21%,27.9%,2.1%,24.9%,0.92,7113.1,74.9%,128.059,1.344,31.456,430,430,-,-
TZXD6,168.450,-0.88%,25.7%,1.9%,23.1%,1.04,11607.2,74.3%,226.853,1.564,31.976,476,476,-,-
TZXM7,122.750,-0.41%,22.8%,1.7%,20.7%,1.30,78.1,72.1%,170.177,1.980,34.379,582,582,-,-
TX28,1476.50,0.10%,20.9%,1.6%,19.1%,1.35,3.7,76.8%,1922.11,2.059,30.601,76,1171.00,21.479,1.455
TZX27,222,1.90%,19.2%,1.5%,17.7%,1.54,2.1,72.3%,306.844,2.304,32.540,673,673,-,-
TZXD7,151.700,0.70%,19.1%,1.5%,17.6%,1.93,2670.1,66.9%,226.853,2.719,40.587,841,841,-,-
TZX28,193.850,-0.08%,17.5%,1.4%,16.3%,2.42,179.1,63.2%,306.844,3.134,44.995,1039.00,1039.00,-,-
DICP,33650,-0.30%,15.9%,1.2%,14.8%,3.00,8.6,73.1%,46035,3.533,49.092,129,3049.00,1329.65,3.951
DIP0,33835,1.91%,15.7%,1.2%,14.7%,3.01,0.0,73.5%,46035,3.540,48.240,129,3049.00,1329.65,3.930
TX31,881.100,1.04%,14.4%,1.1%,13.6%,3.30,0.5,66.8%,1318.60,3.709,43.241,97,2287.00,16.384,1.859
PARP,20100,0.50%,12.9%,1.0%,12.2%,6.54,0.2,47.2%,42562,4.975,71.217,35,4783.00,373.973,1.861
PAP0,20650,4.03%,12.5%,1.0%,11.8%,6.60,0.1,48.5%,42562,4.990,66.478,35,4783.00,373.973,1.811
CUAP,24365,-0.53%,12.1%,1.0%,11.4%,9.02,0.2,41.3%,58985,5.570,87.910,129,7432.00,971.112,3.986
