Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZX25,242.800,0.04%,-34.4%,-3.5%,-41.5%,0.02,30.2,100.6%,241.395,-5.656,-0.497,6,6,-,-
TZXO5,118.750,0.13%,10.0%,0.8%,9.6%,0.32,11.5,96.7%,122.783,-0.615,3.617,129,129,-,-
TX25,1240.50,-0.44%,10.3%,0.8%,9.8%,0.36,0.1,97.0%,1278.77,-0.392,3.928,139,138,11.482,0.926
TZXD5,207.800,-0.10%,10.1%,0.8%,9.7%,0.43,34.3,95.5%,217.506,-0.059,4.702,174,174,-,-
TZXM6,162.200,0.12%,10.4%,0.8%,9.9%,0.69,656.0,92.7%,174.921,0.820,7.171,280,280,-,-
TX26,1466.50,0.17%,10.6%,0.8%,10.1%,0.81,15.6,93.2%,1573.06,1.118,8.079,139,503,15.690,1.070
TZX26,265.950,0.08%,10.5%,0.8%,10.0%,0.92,170.0,90.4%,294.201,1.341,9.139,371,371,-,-
TZXO6,107.050,-0.05%,10.7%,0.9%,10.2%,1.22,0.3,87.2%,122.783,1.864,11.874,493,493,-,-
TZXD6,188.200,0.16%,10.3%,0.8%,9.9%,1.34,39.7,86.5%,217.506,2.036,12.191,539,539,-,-
TZXM7,138,0.73%,10.0%,0.8%,9.5%,1.60,4.9,84.6%,163.165,2.375,13.443,645,645,-,-
TX28,1596.50,0.22%,10.5%,0.8%,10.1%,1.67,5.6,87.0%,1835.82,2.445,14.606,139,1234.00,20.594,1.290
TZX27,240.450,-0.15%,10.5%,0.8%,10.1%,1.82,20.4,81.7%,294.201,2.610,16.169,736,736,-,-
TZXD7,170.550,0.09%,10.3%,0.8%,9.9%,2.24,857.6,78.4%,217.506,2.994,18.558,904,904,-,-
TZX28,219,0.11%,10.3%,0.8%,9.8%,2.73,53.4,74.4%,294.201,3.361,21.595,1102.00,1102.00,-,-
DICP,41335,0.28%,10.3%,0.8%,9.9%,3.17,0.2,86.8%,47619,3.632,24.717,6,3112.00,1349.85,3.266
DIP0,41800,3.18%,10.0%,0.8%,9.5%,3.19,0.0,87.8%,47619,3.647,23.264,6,3112.00,1349.85,3.229
TX31,945.100,-0.74%,10.4%,0.8%,9.9%,3.61,0.1,75.1%,1258.86,3.874,26.442,160,2350.00,15.708,1.662
PARP,22115,-0.56%,10.5%,0.8%,10.0%,7.00,0.0,54.4%,40685,5.101,46.569,98,4846.00,358.564,1.621
PAP0,23000,0.00%,9.9%,0.8%,9.5%,7.08,0.0,56.5%,40685,5.120,40.727,98,4846.00,358.564,1.559
CUAP,27780,0.63%,10.3%,0.8%,9.8%,9.44,0.0,48.6%,57165,5.654,58.449,6,7495.00,931.099,3.352
