Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,121.700,-0.29%,21.8%,1.7%,19.9%,0.18,102.3,95.7%,127.144,-1.650,4.856,84,84,-,-
TX25,1261.00,-0.67%,25.0%,1.9%,22.5%,0.22,4.8,95.0%,1327.23,-1.287,6.056,94,93,11.890,0.943
TZXD5,210.350,-0.26%,21.9%,1.7%,20.0%,0.28,947.2,93.4%,225.232,-0.834,7.384,129,129,-,-
TZXM6,162.300,0.00%,18.9%,1.4%,17.4%,0.53,1721.6,89.6%,181.135,0.342,11.360,235,235,-,-
TX26,1464.50,-0.24%,18.4%,1.4%,17.0%,0.66,102.7,89.7%,1633.09,0.721,12.561,94,458,16.248,1.109
TZX26,262.800,-0.83%,18.2%,1.4%,16.8%,0.75,144.3,86.3%,304.652,0.965,14.944,326,326,-,-
TZXO6,105,-0.24%,17.0%,1.3%,15.8%,1.04,1997.5,82.6%,127.144,1.576,18.799,448,448,-,-
TZXD6,184.150,-0.89%,16.1%,1.3%,15.1%,1.16,995.5,81.8%,225.232,1.772,19.452,494,494,-,-
TZXM7,133.900,-1.00%,15.3%,1.2%,14.3%,1.42,111.6,79.2%,168.961,2.147,21.874,600,600,-,-
TX28,1568.50,-1.35%,15.1%,1.2%,14.2%,1.47,21.6,82.3%,1906.48,2.217,21.632,94,1189.00,21.325,1.360
TZX27,241.150,0.58%,13.2%,1.0%,12.5%,1.67,4.5,79.2%,304.652,2.443,20.713,691,691,-,-
TZXD7,165.850,-0.33%,13.9%,1.1%,13.1%,2.06,799.4,73.6%,225.232,2.835,27.184,859,859,-,-
TZX28,212.450,-0.02%,13.3%,1.0%,12.6%,2.55,15.6,69.7%,304.652,3.230,30.827,1057.00,1057.00,-,-
DICP,36350,-0.64%,12.8%,1.0%,12.1%,3.22,0.2,79.7%,45589,3.664,36.149,147,3067.00,1320.15,3.632
DIP0,36720,0.07%,12.4%,1.0%,11.8%,3.24,0.0,80.5%,45589,3.676,34.719,147,3067.00,1320.15,3.595
TX31,916.500,-0.37%,12.8%,1.0%,12.1%,3.40,0.2,70.1%,1307.73,3.763,36.233,115,2305.00,16.267,1.775
PARP,21500,-1.87%,11.7%,0.9%,11.1%,6.74,0.3,50.9%,42225,5.029,57.956,53,4801.00,371.301,1.727
PAP0,22470,2.60%,11.0%,0.9%,10.5%,6.82,0.0,53.2%,42225,5.052,50.882,53,4801.00,371.301,1.652
CUAP,26705,0.38%,10.9%,0.9%,10.4%,9.45,0.1,45.7%,58478,5.656,68.224,147,7450.00,964.175,3.610
