Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZX25,238.650,-0.08%,3.6%,0.3%,3.5%,0.07,103.4,99.7%,239.255,-3.453,0.503,27,27,-,-
TZXO5,118.150,-0.04%,7.5%,0.6%,7.3%,0.38,594.7,97.1%,121.694,-0.291,3.119,150,150,-,-
TX25,1234.00,0.16%,8.0%,0.6%,7.7%,0.42,0.6,97.5%,1266.10,-0.110,3.445,160,159,11.381,0.922
TZXD5,206.650,0.15%,8.3%,0.7%,8.0%,0.49,519.4,95.9%,215.577,0.183,4.220,195,195,-,-
TZXM6,160.700,-0.09%,9.7%,0.8%,9.3%,0.75,2550.0,92.7%,173.370,0.966,7.035,301,301,-,-
TX26,1457.00,0.14%,9.6%,0.8%,9.2%,0.87,89.5,93.6%,1557.29,1.250,7.620,160,524,15.551,1.067
TZX26,264,-0.08%,9.7%,0.8%,9.3%,0.98,215.6,90.5%,291.592,1.456,8.754,392,392,-,-
TZXO6,106.850,0.00%,9.7%,0.8%,9.3%,1.28,52.9,87.8%,121.694,1.959,10.826,514,514,-,-
TZXD6,186.800,-0.03%,9.8%,0.8%,9.4%,1.39,31.5,86.7%,215.577,2.115,11.766,560,560,-,-
TZXM7,136.500,-0.18%,9.8%,0.8%,9.3%,1.66,60.4,84.4%,161.718,2.438,13.390,666,666,-,-
TX28,1604.50,0.03%,9.4%,0.7%,9.0%,1.74,4.3,88.3%,1817.16,2.526,12.698,160,1255.00,20.411,1.272
TZX27,240.900,0.17%,9.7%,0.8%,9.3%,1.89,1.7,82.6%,291.592,2.676,14.598,757,757,-,-
TZXD7,170.400,0.03%,9.7%,0.8%,9.3%,2.31,1.0,79.0%,215.577,3.046,17.259,925,925,-,-
TZX28,218.900,0.11%,9.8%,0.8%,9.4%,2.80,78.2,75.1%,291.592,3.404,20.187,1123.00,1123.00,-,-
DICP,41270,-0.07%,9.9%,0.8%,9.5%,3.25,0.2,87.7%,47041,3.680,23.334,27,3133.00,1337.88,3.242
DIP0,41295,0.01%,9.9%,0.8%,9.5%,3.25,0.0,87.8%,47041,3.681,23.256,27,3133.00,1337.88,3.240
TX31,950,-0.72%,9.8%,0.8%,9.4%,3.68,0.2,76.3%,1245.88,3.912,24.218,181,2371.00,15.569,1.639
PARP,22540,0.20%,10.0%,0.8%,9.6%,7.12,0.0,56.0%,40283,5.131,41.794,119,4867.00,355.384,1.577
PAP0,23190,0.00%,9.6%,0.8%,9.2%,7.17,0.1,57.6%,40283,5.145,37.678,119,4867.00,355.384,1.532
CUAP,27905,0.05%,10.1%,0.8%,9.7%,9.57,0.8,49.3%,56550,5.679,55.423,27,7516.00,922.841,3.307
