Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TC25P,6205.00,0.24%,31.4%,2.3%,27.6%,0.04,0.3,99.9%,6212.38,-4.443,1.493,18,17,123.222,1.986
TZXY5,114.300,0.04%,5.5%,0.5%,5.4%,0.13,793.8,99.3%,115.130,-2.315,1.043,50,50,-,-
TZX25,224.100,-0.24%,4.7%,0.4%,4.6%,0.21,739.6,99.0%,226.349,-1.392,1.315,81,81,-,-
TZXO5,111.500,-0.45%,5.9%,0.5%,5.8%,0.53,328.6,96.8%,115.130,0.308,3.079,204,204,-,-
TX25,1175.00,-0.68%,6.4%,0.5%,6.2%,0.56,1.4,97.5%,1205.41,0.431,3.389,29,213,10.767,0.916
TZXD5,194.500,0.99%,7.2%,0.6%,7.0%,0.63,2345.9,95.4%,203.949,0.656,4.394,249,249,-,-
TX26,1869.00,0.21%,9.4%,0.8%,9.1%,0.76,336.3,94.5%,1978.23,0.994,6.710,29,578,19.617,1.050
TZXM6,150.150,0.43%,9.5%,0.8%,9.1%,0.89,1771.9,91.5%,164.019,1.275,7.904,355,355,-,-
TZX26,246.850,1.58%,9.5%,0.8%,9.1%,1.11,994.0,89.5%,275.864,1.698,9.481,446,446,-,-
TZXO6,98.010,-0.50%,10.9%,0.9%,10.4%,1.40,1.4,85.1%,115.130,2.123,13.696,568,568,-,-
TZXD6,169.750,0.03%,11.5%,0.9%,11.0%,1.51,2636.1,83.2%,203.949,2.257,15.727,614,614,-,-
TX28,1734.50,0.49%,10.4%,0.8%,10.0%,1.59,5.4,87.6%,1980.31,2.358,13.977,29,1309.00,22.069,1.272
TZXM7,122.500,0.00%,11.9%,0.9%,11.3%,1.76,6.8,80.1%,152.995,2.545,18.864,720,720,-,-
TZX27,213.550,0.35%,12.2%,1.0%,11.6%,1.98,5.1,77.4%,275.864,2.761,21.601,811,811,-,-
TZXD7,149.750,0.17%,12.2%,1.0%,11.6%,2.39,602.2,73.4%,203.949,3.110,25.463,979,979,-,-
TZX28,191.500,0.16%,12.0%,0.9%,11.4%,2.88,60.5,69.4%,275.864,3.454,29.129,1177.00,1177.00,-,-
DIP0,36050,0.00%,12.0%,0.9%,11.4%,3.25,0.0,81.7%,44131,3.680,32.868,81,3187.00,1265.72,3.511
DICP,36600,-0.39%,11.5%,0.9%,10.9%,3.28,1.2,82.9%,44131,3.698,30.780,81,3187.00,1265.72,3.458
TX31,855,1.63%,11.3%,0.9%,10.7%,3.71,0.4,71.9%,1189.07,3.924,31.490,50,2425.00,14.729,1.723
PARP,20400,-0.24%,10.4%,0.8%,10.0%,7.21,0.0,53.7%,38011,5.153,46.873,173,4921.00,336.215,1.648
PAP0,21700,1.43%,9.5%,0.8%,9.2%,7.32,0.5,57.1%,38011,5.182,37.770,173,4921.00,336.215,1.549
CUAP,25000,-0.36%,10.5%,0.8%,10.1%,9.56,0.0,47.0%,53243,5.676,62.838,81,7570.00,873.065,3.492
