Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZX25,240.650,0.33%,4.8%,0.4%,4.7%,0.04,5330.0,99.8%,241.180,-4.261,0.424,18,18,-,-
TZXO5,117.750,-0.17%,11.3%,0.9%,10.7%,0.34,2500.9,96.0%,122.673,-0.470,4.367,141,141,-,-
TX25,1232.00,-0.28%,11.0%,0.9%,10.5%,0.39,9.0,96.5%,1276.87,-0.245,4.502,151,150,11.472,0.931
TZXD5,206.550,0.02%,10.5%,0.8%,10.1%,0.46,1596.8,95.0%,217.312,0.057,5.179,186,186,-,-
TZXM6,160.900,-0.22%,10.9%,0.9%,10.4%,0.72,6382.4,92.1%,174.765,0.889,7.857,292,292,-,-
TX26,1457.50,-0.03%,10.9%,0.9%,10.4%,0.84,543.9,92.8%,1570.61,1.185,8.545,151,515,15.677,1.076
TZX26,263.950,-0.26%,10.8%,0.9%,10.3%,0.94,2427.0,89.8%,293.939,1.394,9.760,383,383,-,-
TZXO6,106.900,0.23%,10.5%,0.8%,10.0%,1.25,544.5,87.1%,122.673,1.913,11.789,505,505,-,-
TZXD6,187.100,0.05%,10.4%,0.8%,10.0%,1.36,1021.3,86.1%,217.312,2.075,12.607,551,551,-,-
TZXM7,136.500,0.00%,10.4%,0.8%,9.9%,1.63,706.6,83.7%,163.020,2.402,14.441,657,657,-,-
TX28,1595.50,-0.16%,10.3%,0.8%,9.9%,1.70,5.0,87.1%,1832.81,2.483,14.405,151,1246.00,20.575,1.290
TZX27,240.700,0.00%,10.3%,0.8%,9.8%,1.86,6.8,81.9%,293.939,2.644,15.767,748,748,-,-
TZXD7,171.050,0.38%,10.0%,0.8%,9.6%,2.28,2436.3,78.7%,217.312,3.024,17.904,916,916,-,-
TZX28,219,0.21%,10.1%,0.8%,9.7%,2.77,734.1,74.5%,293.939,3.383,21.275,1114.00,1114.00,-,-
DIP0,40805,-1.11%,10.6%,0.8%,10.1%,3.18,0.0,85.9%,47487,3.639,26.046,18,3124.00,1348.65,3.305
DICP,41380,0.07%,10.2%,0.8%,9.7%,3.21,2.8,87.1%,47487,3.657,24.212,18,3124.00,1348.65,3.259
TX31,944.100,-0.10%,10.3%,0.8%,9.8%,3.64,0.5,75.1%,1256.69,3.891,26.221,172,2362.00,15.694,1.662
PARP,22390,0.04%,10.3%,0.8%,9.8%,7.06,0.2,55.1%,40625,5.117,44.227,110,4858.00,358.245,1.600
PAP0,22500,-2.17%,10.2%,0.8%,9.7%,7.07,0.1,55.4%,40625,5.119,43.496,110,4858.00,358.245,1.592
CUAP,27900,0.25%,10.2%,0.8%,9.8%,9.51,0.1,48.9%,57052,5.666,57.129,18,7507.00,930.270,3.334
