Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,118.700,-0.13%,10.3%,0.8%,9.8%,0.31,38.8,96.7%,122.783,-0.649,3.670,127,127,-,-
TX25,1244.50,0.28%,9.5%,0.8%,9.1%,0.36,0.4,97.3%,1278.90,-0.412,3.599,137,136,11.482,0.923
TZXD5,207.750,-0.07%,10.3%,0.8%,9.8%,0.42,117.9,95.5%,217.506,-0.084,4.739,172,172,-,-
TZXM6,161.700,-0.12%,10.9%,0.9%,10.4%,0.68,79.5,92.4%,174.921,0.798,7.525,278,278,-,-
TX26,1466.50,0.10%,10.7%,0.9%,10.2%,0.81,6.4,93.2%,1573.23,1.105,8.097,137,501,15.690,1.070
TZX26,265.400,0.04%,10.8%,0.9%,10.3%,0.91,81.3,90.2%,294.201,1.326,9.389,369,369,-,-
TZXO6,106.850,0.09%,10.9%,0.9%,10.4%,1.21,211.7,87.0%,122.783,1.853,12.111,491,491,-,-
TZXD6,186.900,-0.16%,10.9%,0.9%,10.4%,1.32,1745.4,85.9%,217.506,2.020,13.010,537,537,-,-
TZXM7,136.700,0.48%,10.6%,0.8%,10.1%,1.59,50.3,83.8%,163.165,2.359,14.568,643,643,-,-
TX28,1602.00,0.12%,10.4%,0.8%,9.9%,1.66,0.7,87.3%,1836.05,2.442,14.233,137,1232.00,20.594,1.286
TZX27,241.700,0.42%,10.3%,0.8%,9.8%,1.82,0.1,82.2%,294.201,2.609,15.586,734,734,-,-
TZXD7,170,-0.06%,10.5%,0.8%,10.0%,2.23,7.1,78.2%,217.506,2.987,18.981,902,902,-,-
TZX28,218.500,0.11%,10.4%,0.8%,9.9%,2.73,7.4,74.3%,294.201,3.355,21.914,1100.00,1100.00,-,-
DICP,41160,-0.19%,10.5%,0.8%,10.0%,3.15,0.1,86.4%,47634,3.623,25.314,4,3110.00,1349.85,3.280
DIP0,41600,0.73%,10.1%,0.8%,9.7%,3.17,0.0,87.3%,47634,3.637,23.926,4,3110.00,1349.85,3.245
TX31,951.200,-0.19%,10.2%,0.8%,9.8%,3.61,0.0,75.6%,1259.03,3.874,25.654,158,2348.00,15.708,1.651
PARP,22305,-0.42%,10.4%,0.8%,9.9%,7.01,0.1,54.8%,40689,5.103,45.332,96,4844.00,358.564,1.608
PAP0,22990,0.00%,9.9%,0.8%,9.5%,7.07,0.0,56.5%,40689,5.118,40.846,96,4844.00,358.564,1.560
CUAP,27875,0.27%,10.3%,0.8%,9.8%,9.45,0.0,48.8%,57175,5.655,57.936,4,7493.00,931.099,3.340
