Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXD5,241.250,0.31%,25.8%,1.9%,23.1%,0.03,7467.4,100.0%,241.360,-4.957,1.080,17,17,-,-
TZXM6,190,0.40%,6.7%,0.5%,6.5%,0.31,11330.5,97.9%,194.105,-0.678,2.392,123,123,-,-
TZX26,313.500,0.42%,7.3%,0.6%,7.0%,0.54,3768.3,96.0%,326.467,0.356,3.923,214,214,-,-
TX26,1119.00,0.45%,7.8%,0.6%,7.5%,0.66,1098.5,96.3%,1162.17,0.728,4.763,164,346,11.608,1.037
TZXO6,127,0.67%,8.0%,0.6%,7.7%,0.84,1502.0,93.2%,136.249,1.188,6.134,336,336,-,-
TZXD6,222.750,0.59%,8.0%,0.6%,7.8%,0.96,5975.8,92.3%,241.360,1.427,6.773,382,382,-,-
TZXM7,163,0.22%,8.2%,0.7%,7.9%,1.23,236.4,90.0%,181.060,1.880,8.365,488,488,-,-
TZX27,288,0.14%,8.3%,0.7%,8.0%,1.46,148.8,88.2%,326.467,2.197,9.536,579,579,-,-
TX28,1580.00,0.25%,8.6%,0.7%,8.3%,1.55,20.2,90.6%,1743.53,2.307,10.268,164,1077.00,19.588,1.240
TZXD7,203,-0.22%,8.9%,0.7%,8.5%,1.87,2171.4,84.1%,241.360,2.660,12.701,747,747,-,-
TZX28,261.750,-0.44%,8.9%,0.7%,8.6%,2.37,216.6,80.2%,326.467,3.095,15.296,945,945,-,-
DIP0,45000,0.22%,9.1%,0.7%,8.7%,3.16,0.0,90.5%,49718,3.630,19.306,35,2955.00,1414.68,3.144
DICP,45150,0.07%,9.0%,0.7%,8.6%,3.17,3.1,90.8%,49718,3.634,18.892,35,2955.00,1414.68,3.133
TX31,1160.00,2.06%,8.0%,0.6%,7.7%,3.33,1.6,83.2%,1394.60,3.724,15.311,185,2193.00,17.431,1.503
PARP,27330,0.20%,9.3%,0.7%,8.9%,6.84,0.1,60.6%,45094,5.058,33.430,123,4689.00,397.889,1.456
PAP0,27390,-0.47%,9.2%,0.7%,8.9%,6.85,0.1,60.7%,45094,5.059,33.128,123,4689.00,397.889,1.453
CUAP,34520,0.23%,9.2%,0.7%,8.8%,9.74,0.0,54.5%,63297,5.710,41.010,35,7338.00,1033.22,2.993
