Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,149.200,0.10%,7.9%,0.6%,7.6%,0.04,6.0,99.6%,149.725,-4.314,0.562,18,18,-,-
TC25P,6009.00,-0.92%,11.3%,0.9%,10.8%,0.12,0.1,99.1%,6060.62,-2.475,1.647,46,45,119.395,1.987
TZXY5,111.650,0.18%,4.4%,0.4%,4.3%,0.20,340.8,99.1%,112.669,-1.459,1.227,78,78,-,-
TZX25,217.400,0.12%,6.5%,0.5%,6.3%,0.28,699.3,98.1%,221.512,-0.870,2.154,109,109,-,-
TZXO5,107.250,-0.23%,8.1%,0.7%,7.8%,0.59,3.8,95.2%,112.669,0.510,4.716,232,232,-,-
TX25,1127.00,-0.13%,8.9%,0.7%,8.6%,0.63,7.8,95.7%,1178.06,0.638,5.311,57,241,10.537,0.935
TZXD5,186.050,0.30%,9.7%,0.8%,9.3%,0.69,1177.2,93.2%,199.590,0.811,6.624,277,277,-,-
TX26,1805.00,-0.11%,10.2%,0.8%,9.8%,0.83,71.3,93.4%,1933.08,1.152,7.898,57,606,19.197,1.064
TZXM6,145.100,0.14%,10.1%,0.8%,9.7%,0.95,357.1,90.4%,160.513,1.406,9.016,383,383,-,-
TZX26,237.850,0.08%,10.3%,0.8%,9.8%,1.18,65.3,88.1%,269.968,1.799,10.912,474,474,-,-
TZXO6,96.810,1.06%,9.8%,0.8%,9.3%,1.49,3.5,85.9%,112.669,2.232,12.269,596,596,-,-
TZXD6,167.100,-0.09%,10.6%,0.8%,10.2%,1.59,677.9,83.7%,199.590,2.355,14.660,642,642,-,-
TX28,1682.00,-0.27%,10.5%,0.8%,10.1%,1.66,8.1,86.9%,1934.74,2.438,14.649,57,1337.00,21.597,1.284
TZXM7,122.250,0.87%,10.4%,0.8%,9.9%,1.85,8.0,81.6%,149.725,2.642,16.114,748,748,-,-
TZX27,215,0.12%,10.4%,0.8%,10.0%,2.08,10.8,79.6%,269.968,2.854,17.711,839,839,-,-
TZXD7,151.950,-0.26%,10.4%,0.8%,9.9%,2.50,2332.5,76.1%,199.590,3.193,20.454,1007.00,1007.00,-,-
TZX28,196.550,0.03%,10.1%,0.8%,9.7%,2.99,953.1,72.8%,269.968,3.529,22.511,1205.00,1205.00,-,-
DIP0,37290,-0.43%,10.0%,0.8%,9.6%,3.46,0.0,86.7%,43002,3.795,24.801,109,3215.00,1238.67,3.322
DICP,37305,-0.25%,10.0%,0.8%,9.6%,3.46,0.6,86.8%,43002,3.795,24.749,109,3215.00,1238.67,3.320
TX31,897.300,-0.30%,9.1%,0.7%,8.8%,3.87,0.2,77.3%,1161.49,4.001,21.873,78,2453.00,14.414,1.606
PAP0,21505,-1.13%,9.5%,0.8%,9.1%,7.29,0.0,57.4%,37478,5.174,37.132,18,4949.00,329.030,1.530
PARP,21700,0.23%,9.4%,0.7%,9.0%,7.30,1.1,57.9%,37478,5.179,35.854,18,4949.00,329.030,1.516
CUAP,26915,-0.50%,9.4%,0.8%,9.0%,10.02,0.0,51.8%,51977,5.763,45.976,109,7598.00,854.406,3.174
