Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,149.800,0.07%,52.3%,3.6%,42.8%,0.02,2.0,99.6%,150.425,-5.756,1.456,12,12,-,-
TC25P,6088.00,0.88%,4.6%,0.4%,4.5%,0.10,0.3,99.9%,6092.94,-2.680,0.778,40,39,119.953,1.970
TZXY5,111.850,-0.13%,6.4%,0.5%,6.2%,0.18,5.3,98.8%,113.196,-1.643,1.534,72,72,-,-
TZX25,219,0.55%,5.9%,0.5%,5.8%,0.26,147.4,98.4%,222.547,-0.965,1.897,103,103,-,-
TZXO5,109.750,-0.23%,5.1%,0.4%,5.0%,0.59,5.9,97.0%,113.196,0.512,2.819,226,226,-,-
TX25,1133.00,-0.35%,9.0%,0.7%,8.7%,0.61,0.6,95.7%,1183.92,0.590,5.286,51,235,10.586,0.934
TZXD5,187,0.16%,9.9%,0.8%,9.5%,0.67,206.6,93.3%,200.523,0.768,6.625,271,271,-,-
TX26,1804.50,0.61%,11.1%,0.9%,10.6%,0.81,43.8,92.9%,1942.75,1.104,8.499,51,600,19.287,1.069
TZXM6,143.700,-0.48%,11.8%,0.9%,11.2%,0.92,108.4,89.1%,161.263,1.348,10.683,377,377,-,-
TZX26,236.500,0.08%,11.3%,0.9%,10.8%,1.15,18.5,87.2%,271.230,1.758,12.156,468,468,-,-
TZXO6,95.590,-0.65%,11.0%,0.9%,10.5%,1.45,0.2,84.4%,113.196,2.191,14.351,590,590,-,-
TZXD6,164.300,-0.42%,12.1%,1.0%,11.5%,1.55,37.3,81.9%,200.523,2.313,17.286,636,636,-,-
TX28,1688.00,0.12%,10.7%,0.9%,10.2%,1.64,1.7,86.8%,1944.51,2.417,14.865,51,1331.00,21.698,1.285
TZXM7,124,3.16%,10.0%,0.8%,9.6%,1.85,0.6,82.4%,150.425,2.634,15.078,742,742,-,-
TZX27,211.500,0.19%,11.5%,0.9%,11.0%,2.04,5.6,78.0%,271.230,2.822,20.358,833,833,-,-
TZXD7,150.250,0.23%,11.1%,0.9%,10.6%,2.47,1.1,74.9%,200.523,3.170,22.522,1001.00,1001.00,-,-
TZX28,192.750,0.39%,11.0%,0.9%,10.5%,2.96,3.8,71.1%,271.230,3.505,25.676,1199.00,1199.00,-,-
DIP0,35550,-2.07%,11.7%,0.9%,11.1%,3.33,0.0,82.2%,43245,3.723,31.963,103,3209.00,1244.46,3.501
DICP,36555,0.12%,10.8%,0.9%,10.3%,3.39,0.1,84.5%,43245,3.756,28.174,103,3209.00,1244.46,3.404
TX31,861.800,0.05%,10.4%,0.8%,9.9%,3.80,0.0,73.8%,1167.40,3.969,27.733,72,2447.00,14.482,1.680
PARP,19985,-0.82%,10.6%,0.8%,10.2%,7.12,0.9,53.1%,37667,5.131,48.887,12,4943.00,333.398,1.668
PAP0,20340,0.00%,10.4%,0.8%,9.9%,7.15,0.0,54.0%,37667,5.139,46.189,12,4943.00,333.398,1.639
CUAP,25450,-1.36%,10.1%,0.8%,9.7%,9.77,0.0,48.7%,52249,5.717,56.044,103,7592.00,858.399,3.373
