Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXY5,120.200,0.09%,33.3%,2.4%,29.1%,0.02,492.7,100.4%,119.733,-5.687,0.952,11,11,-,-
TZX25,236,0.04%,-2.2%,-0.2%,-2.3%,0.11,13.5,100.3%,235.399,-2.503,0.030,42,42,-,-
TZXO5,116,-0.39%,7.3%,0.6%,7.1%,0.42,22.0,96.9%,119.733,-0.110,3.267,165,165,-,-
TX25,1218.00,0.33%,6.5%,0.5%,6.4%,0.46,1.1,97.8%,1244.83,0.070,3.031,175,174,11.197,0.919
TZXD5,203.250,-0.12%,7.7%,0.6%,7.5%,0.53,29.3,95.8%,212.103,0.331,4.157,210,210,-,-
TZXM6,158.050,0.03%,9.2%,0.7%,8.9%,0.79,116.0,92.7%,170.576,1.064,6.947,316,316,-,-
TX26,1431.50,-0.10%,9.4%,0.7%,9.0%,0.91,21.0,93.5%,1531.01,1.334,7.630,175,539,15.301,1.069
TZX26,259.750,-0.02%,9.3%,0.7%,9.0%,1.02,35.8,90.5%,286.894,1.532,8.597,407,407,-,-
TZXO6,104.700,-0.14%,9.7%,0.8%,9.3%,1.32,117.9,87.4%,119.733,2.011,11.108,529,529,-,-
TZXD6,182.050,-0.65%,10.2%,0.8%,9.8%,1.43,149.8,85.8%,212.103,2.158,12.660,575,575,-,-
TZXM7,133.350,-0.45%,9.9%,0.8%,9.5%,1.69,0.6,83.8%,159.112,2.476,14.003,681,681,-,-
TX28,1571.00,-0.06%,9.4%,0.8%,9.0%,1.78,7.0,87.9%,1786.32,2.566,13.046,175,1270.00,20.082,1.278
TZX27,238.800,0.36%,9.1%,0.7%,8.7%,1.94,2.2,83.2%,286.894,2.723,13.511,772,772,-,-
TZXD7,167.500,0.03%,9.6%,0.8%,9.2%,2.35,13.7,79.0%,212.103,3.078,17.125,940,940,-,-
TZX28,215,0.35%,9.7%,0.8%,9.3%,2.84,4.4,74.9%,286.894,3.430,20.136,1138.00,1138.00,-,-
DIP0,40000,0.60%,10.3%,0.8%,9.8%,3.26,0.0,86.6%,46181,3.689,24.976,42,3148.00,1316.32,3.291
DICP,40240,-0.12%,10.1%,0.8%,9.6%,3.28,0.3,87.1%,46181,3.696,24.196,42,3148.00,1316.32,3.271
TX31,929.300,-1.03%,10.3%,0.8%,9.9%,3.64,0.2,74.9%,1240.10,3.891,26.511,11,2386.00,15.500,1.668
PAP0,21500,-0.49%,10.4%,0.8%,9.9%,7.11,0.0,54.3%,39606,5.129,45.988,134,4882.00,349.658,1.626
PARP,21700,-0.37%,10.3%,0.8%,9.8%,7.13,0.1,54.8%,39606,5.133,44.594,134,4882.00,349.658,1.611
CUAP,27090,-1.02%,10.2%,0.8%,9.8%,9.57,0.1,48.8%,55569,5.679,57.153,42,7531.00,907.971,3.352
