Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXY5,117.450,-0.17%,-10.8%,-0.9%,-11.4%,0.10,1.6,101.0%,116.280,-2.792,-0.750,35,35,-,-
TZX25,229.700,-0.88%,-2.7%,-0.2%,-2.8%,0.18,6.1,100.5%,228.612,-1.699,-0.180,66,66,-,-
TZXO5,114.200,-0.04%,3.6%,0.3%,3.5%,0.49,1.3,98.2%,116.280,0.187,1.724,189,189,-,-
TX25,1198.00,-0.08%,5.1%,0.4%,5.0%,0.52,0.9,98.3%,1218.63,0.287,2.530,14,198,11.036,0.921
TZXD5,197.550,0.41%,6.8%,0.6%,6.6%,0.59,3.1,95.9%,205.987,0.531,3.923,234,234,-,-
TX26,1903.00,0.16%,9.5%,0.8%,9.1%,0.71,3.0,95.1%,2000.15,0.875,6.398,14,563,20.107,1.057
TZXM6,153,0.00%,9.0%,0.7%,8.6%,0.85,6.2,92.4%,165.658,1.193,7.095,340,340,-,-
TZX26,252.450,0.44%,8.8%,0.7%,8.4%,1.08,2.2,90.6%,278.621,1.639,8.282,431,431,-,-
TZXO6,101.950,0.44%,9.1%,0.7%,8.8%,1.38,0.0,87.7%,116.280,2.097,10.544,553,553,-,-
TZXD6,178,0.65%,9.4%,0.7%,9.0%,1.49,77.1,86.4%,205.987,2.242,11.610,599,599,-,-
TX28,1786.50,0.39%,9.6%,0.8%,9.2%,1.56,0.1,89.2%,2002.51,2.320,12.181,14,1294.00,22.620,1.266
TZXM7,131.400,1.55%,8.8%,0.7%,8.5%,1.77,0.6,85.0%,154.524,2.554,12.027,705,705,-,-
TZX27,229.650,0.39%,9.3%,0.7%,8.9%,1.99,0.3,82.4%,278.621,2.771,14.329,796,796,-,-
TZXD7,161.150,-0.25%,9.8%,0.8%,9.4%,2.40,1.7,78.2%,205.987,3.118,17.897,964,964,-,-
TZX28,211.950,1.92%,9.0%,0.7%,8.6%,2.91,0.0,76.1%,278.621,3.477,17.940,1162.00,1162.00,-,-
DIP0,38520,-2.48%,10.3%,0.8%,9.9%,3.32,0.0,86.2%,44693,3.718,25.624,66,3172.00,1278.37,3.319
DICP,39200,0.03%,9.8%,0.8%,9.4%,3.35,0.0,87.7%,44693,3.739,23.347,66,3172.00,1278.37,3.261
TX31,930,1.64%,9.3%,0.7%,8.9%,3.74,0.0,77.3%,1202.36,3.940,22.235,35,2410.00,14.877,1.600
PARP,21545,0.05%,9.9%,0.8%,9.4%,7.23,0.0,56.1%,38423,5.161,40.707,158,4906.00,339.576,1.576
PAP0,21700,0.00%,9.8%,0.8%,9.3%,7.25,0.1,56.5%,38423,5.164,39.666,158,4906.00,339.576,1.565
CUAP,25850,0.49%,10.3%,0.8%,9.9%,9.59,0.0,48.0%,53859,5.681,59.371,66,7555.00,881.791,3.411
