Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,130,0.39%,49.3%,3.4%,40.8%,0.03,4719.0,98.4%,132.162,-5.147,1.883,16,16,-,-
TX25,1333.00,-0.45%,76.0%,4.8%,57.9%,0.05,5.7,96.3%,1384.07,-4.056,4.245,26,25,12.360,0.927
TZXD5,220,0.00%,46.0%,3.2%,38.4%,0.11,6267.9,94.0%,234.121,-2.540,6.869,61,61,-,-
TZXM6,168.550,0.33%,27.6%,2.0%,24.6%,0.36,9415.4,89.5%,188.283,-0.408,11.914,167,167,-,-
TX26,1499.00,1.42%,29.2%,2.2%,25.9%,0.46,1201.7,88.0%,1703.64,0.043,14.894,26,390,16.889,1.127
TZX26,270,1.81%,25.4%,1.9%,22.9%,0.56,3020.6,85.3%,316.675,0.432,16.930,258,258,-,-
TZXO6,107,0.00%,22.6%,1.7%,20.5%,0.85,2101.3,81.0%,132.162,1.193,22.002,380,380,-,-
TZXD6,186,0.57%,21.8%,1.7%,19.9%,0.96,4934.8,79.4%,234.121,1.416,23.827,426,426,-,-
TX28,1521.50,-0.43%,23.4%,1.8%,21.2%,1.20,9.2,76.5%,1989.73,1.833,31.608,26,1121.00,22.167,1.457
TZXM7,135.500,-0.70%,19.5%,1.5%,18.0%,1.22,656.5,77.2%,175.629,1.864,26.181,532,532,-,-
TZX27,233.950,2.34%,19.4%,1.5%,17.9%,1.43,75.0,73.9%,316.675,2.157,30.523,623,623,-,-
TZXD7,165,1.23%,17.5%,1.4%,16.3%,1.84,3272.3,70.5%,234.121,2.629,34.140,791,791,-,-
TZX28,199,-3.40%,18.7%,1.4%,17.3%,2.28,5.3,62.8%,316.675,3.024,46.809,989,989,-,-
DIP0,34220,-1.38%,17.2%,1.3%,16.0%,2.80,0.0,71.5%,47883,3.406,52.724,79,2999.00,1372.25,4.010
DICP,34720,-0.49%,16.6%,1.3%,15.5%,2.83,57.7,72.5%,47883,3.426,50.418,79,2999.00,1372.25,3.952
TX31,867,-0.21%,16.7%,1.3%,15.5%,3.10,0.3,63.5%,1365.45,3.591,51.607,47,2237.00,16.908,1.950
PAP0,19040,-0.83%,14.3%,1.1%,13.5%,6.38,0.1,43.6%,43645,4.929,86.381,167,4733.00,385.954,2.027
PARP,19350,-0.46%,14.1%,1.1%,13.2%,6.41,0.1,44.3%,43645,4.938,83.280,167,4733.00,385.954,1.995
CUAP,24010,-0.29%,12.8%,1.0%,12.1%,8.65,0.3,39.3%,61148,5.492,99.930,79,7382.00,1002.22,4.174
