Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,197.450,0.10%,3.3%,0.3%,3.2%,0.22,1408.6,99.3%,198.902,-1.299,1.034,84,84,-,-
TZX26,325.750,0.15%,5.7%,0.5%,5.6%,0.45,287.8,97.4%,334.534,0.026,2.682,175,175,-,-
TX26,1167.50,0.13%,5.9%,0.5%,5.7%,0.57,448.7,97.8%,1193.27,0.452,3.133,125,307,11.894,1.019
TZXO6,132.950,0.11%,6.2%,0.5%,6.1%,0.76,4526.3,95.2%,139.615,1.001,4.172,297,297,-,-
TZXD6,232.850,0.02%,6.6%,0.5%,6.5%,0.88,421.4,94.1%,247.324,1.261,4.975,343,343,-,-
TZXM7,171,0.00%,6.9%,0.6%,6.7%,1.15,51.4,92.2%,185.534,1.756,6.203,449,449,-,-
TZX27,302.550,-0.02%,7.0%,0.6%,6.8%,1.38,0.6,90.4%,334.534,2.095,7.236,540,540,-,-
TX28,1654.50,0.21%,7.7%,0.6%,7.4%,1.46,5.5,92.4%,1790.62,2.203,8.326,125,1038.00,20.072,1.213
TZXD7,214.950,0.07%,7.5%,0.6%,7.3%,1.80,51.8,86.9%,247.324,2.589,9.501,708,708,-,-
TZX28,275.300,0.29%,8.2%,0.7%,7.9%,2.29,11.3,82.3%,334.534,3.033,12.841,906,906,-,-
TX31,1172.00,0.34%,8.7%,0.7%,8.4%,3.20,3.4,81.8%,1432.63,3.655,17.655,146,2154.00,17.862,1.524
DIP0,42655,0.55%,8.7%,0.7%,8.4%,3.41,0.0,91.0%,46858,3.768,18.578,175,2916.00,1364.36,3.199
DICP,43250,0.28%,8.3%,0.7%,8.0%,3.43,4.6,92.3%,46858,3.782,16.888,175,2916.00,1364.36,3.155
PAP0,29550,0.10%,8.6%,0.7%,8.3%,6.83,0.0,63.8%,46290,5.054,27.125,84,4650.00,407.721,1.380
PARP,30350,0.50%,8.2%,0.7%,7.9%,6.88,1.7,65.6%,46290,5.068,23.658,84,4650.00,407.721,1.343
CUAP,38520,0.16%,8.1%,0.6%,7.8%,10.28,0.0,60.2%,64014,5.812,26.094,175,7299.00,1058.75,2.749
