Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,122.500,0.20%,43.5%,3.1%,36.7%,0.10,3259.0,94.9%,129.103,-2.738,5.814,56,56,-,-
TX25,1271.00,0.08%,44.0%,3.1%,37.0%,0.14,1.6,94.2%,1349.49,-2.118,6.892,66,65,12.074,0.950
TZXD5,213.250,0.28%,29.8%,2.2%,26.3%,0.21,511.0,93.2%,228.702,-1.415,7.656,101,101,-,-
TZXM6,164.500,0.92%,22.1%,1.7%,20.1%,0.46,6861.5,89.4%,183.926,0.054,11.778,207,207,-,-
TX26,1481.00,1.44%,21.7%,1.6%,19.8%,0.57,71.7,89.2%,1660.73,0.471,13.271,66,430,16.498,1.114
TZX26,266.900,1.52%,20.0%,1.5%,18.4%,0.67,1772.0,86.3%,309.346,0.768,15.190,298,298,-,-
TZXO6,105.750,1.44%,19.1%,1.5%,17.6%,0.96,336.8,81.9%,129.103,1.423,20.125,420,420,-,-
TZXD6,183.400,1.05%,19.0%,1.5%,17.5%,1.07,2972.0,80.2%,228.702,1.618,22.187,466,466,-,-
TZXM7,132.500,0.76%,18.0%,1.4%,16.7%,1.32,1239.5,77.2%,171.564,2.015,25.515,572,572,-,-
TX28,1551.00,2.38%,18.1%,1.4%,16.7%,1.36,4.2,80.0%,1939.10,2.071,25.402,66,1161.00,21.654,1.396
TZX27,230.450,1.70%,17.7%,1.4%,16.4%,1.54,88.3,74.5%,309.346,2.295,28.842,663,663,-,-
TZXD7,163,1.75%,16.1%,1.3%,15.0%,1.95,2763.7,71.3%,228.702,2.739,31.964,831,831,-,-
TZX28,208.500,1.66%,15.1%,1.2%,14.1%,2.44,42.3,67.4%,309.346,3.151,35.983,1029.00,1029.00,-,-
DIP0,35000,0.97%,14.9%,1.2%,14.0%,3.02,0.0,75.3%,46492,3.547,44.601,119,3039.00,1340.49,3.830
DICP,35210,0.95%,14.7%,1.2%,13.8%,3.04,3.1,75.7%,46492,3.554,43.699,119,3039.00,1340.49,3.807
TX31,903.100,0.30%,14.0%,1.1%,13.2%,3.28,0.1,67.9%,1330.36,3.699,41.108,87,2277.00,16.517,1.829
PARP,20310,0.15%,13.0%,1.0%,12.3%,6.51,5.6,47.3%,42932,4.966,71.223,25,4773.00,377.022,1.856
PAP0,20500,0.00%,12.8%,1.0%,12.1%,6.53,0.0,47.7%,42932,4.971,69.573,25,4773.00,377.022,1.839
CUAP,25050,-0.54%,11.9%,0.9%,11.3%,9.05,0.1,42.1%,59526,5.576,84.469,119,7422.00,979.029,3.908
