Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXD5,236.400,0.40%,7.0%,0.6%,6.8%,0.09,8400.1,99.4%,237.945,-2.963,0.942,38,38,-,-
TZXM6,184.400,0.00%,10.1%,0.8%,9.6%,0.35,14833.9,96.4%,191.358,-0.437,3.950,144,144,-,-
TZX26,303.650,-0.18%,9.6%,0.8%,9.2%,0.58,742.9,94.3%,321.847,0.492,5.663,235,235,-,-
TX26,1084.00,-0.03%,9.7%,0.8%,9.3%,0.71,619.8,94.7%,1144.39,0.857,6.468,185,367,11.443,1.056
TZXO6,122.900,0.00%,9.6%,0.8%,9.2%,0.88,13893.5,91.5%,134.320,1.274,7.959,357,357,-,-
TZXD6,216.400,-0.48%,9.0%,0.7%,8.7%,1.00,16487.8,90.9%,237.945,1.509,8.164,403,403,-,-
TZXM7,159,-0.56%,8.7%,0.7%,8.4%,1.28,454.8,89.1%,178.498,1.950,9.299,509,509,-,-
TZX27,281,-1.04%,8.7%,0.7%,8.3%,1.51,34.3,87.3%,321.847,2.257,10.432,600,600,-,-
TX28,1565.00,-0.67%,8.0%,0.6%,7.7%,1.61,7.7,91.2%,1716.60,2.382,9.468,185,1098.00,19.311,1.234
TZXD7,200.350,-2.03%,8.6%,0.7%,8.2%,1.93,8546.9,84.2%,237.945,2.717,12.273,768,768,-,-
TZX28,256.050,0.37%,9.1%,0.7%,8.7%,2.42,1032.6,79.6%,321.847,3.133,15.876,966,966,-,-
DIP0,43010,0.96%,9.9%,0.8%,9.5%,3.16,0.0,88.0%,48851,3.630,22.806,56,2976.00,1394.66,3.243
DICP,43655,-0.10%,9.4%,0.8%,9.0%,3.19,8.6,89.4%,48851,3.648,20.914,56,2976.00,1394.66,3.195
TX31,1112.00,0.00%,9.2%,0.7%,8.9%,3.29,4.4,80.0%,1390.04,3.702,19.966,24,2214.00,17.184,1.545
PARP,25400,-2.83%,10.1%,0.8%,9.6%,6.80,0.6,57.2%,44410,5.047,41.256,144,4710.00,392.258,1.544
PAP0,25400,-1.13%,10.1%,0.8%,9.6%,6.80,0.1,57.2%,44410,5.047,41.256,144,4710.00,392.258,1.544
CUAP,31885,-0.20%,9.8%,0.8%,9.4%,9.57,0.1,51.2%,62282,5.679,50.521,56,7359.00,1018.59,3.195
