Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,125.500,0.00%,25.7%,1.9%,23.1%,0.11,11285.6,97.0%,129.417,-2.639,3.494,50,50,-,-
TX25,1306.50,0.00%,26.4%,2.0%,23.6%,0.14,21.2,96.6%,1353.04,-2.100,4.213,60,59,12.103,0.926
TZXD5,215.500,0.00%,27.2%,2.0%,24.3%,0.20,2274.4,94.0%,229.258,-1.454,6.787,95,95,-,-
TZXM6,164.500,0.00%,23.1%,1.7%,21.0%,0.44,7126.8,89.2%,184.373,0.002,12.078,201,201,-,-
TX26,1485.00,0.00%,22.0%,1.7%,20.1%,0.56,1163.0,89.2%,1665.13,0.435,13.273,60,424,16.538,1.114
TZX26,266.350,0.00%,21.0%,1.6%,19.2%,0.66,3827.7,85.9%,310.098,0.728,15.754,292,292,-,-
TZXO6,105.050,0.00%,20.2%,1.5%,18.6%,0.94,977.7,81.2%,129.417,1.387,21.293,414,414,-,-
TZXD6,184.500,0.00%,18.9%,1.4%,17.4%,1.06,9877.1,80.5%,229.258,1.604,21.798,460,460,-,-
TZXM7,133.250,0.00%,17.9%,1.4%,16.6%,1.31,3518.4,77.5%,171.981,2.003,25.163,566,566,-,-
TX28,1536.00,0.00%,19.2%,1.5%,17.7%,1.34,12.0,79.0%,1944.30,2.036,27.033,60,1155.00,21.706,1.413
TZX27,228.600,0.00%,18.5%,1.4%,17.1%,1.52,60.5,73.7%,310.098,2.271,30.287,657,657,-,-
TZXD7,161,0.00%,16.9%,1.3%,15.8%,1.93,5107.9,70.2%,229.258,2.717,34.036,825,825,-,-
TZX28,202,0.00%,16.6%,1.3%,15.4%,2.40,2307.1,65.1%,310.098,3.121,40.865,1023.00,1023.00,-,-
DICP,34750,0.00%,15.3%,1.2%,14.3%,2.99,20.9,74.5%,46635,3.527,46.159,113,3033.00,1343.75,3.867
DIP0,34835,0.00%,15.2%,1.2%,14.3%,3.00,0.0,74.7%,46635,3.530,45.786,113,3033.00,1343.75,3.857
TX31,905.700,0.00%,14.1%,1.1%,13.2%,3.27,0.2,67.9%,1333.96,3.693,41.134,81,2271.00,16.557,1.828
PAP0,20200,0.00%,13.1%,1.0%,12.4%,6.48,0.1,46.9%,43045,4.958,72.767,19,4767.00,377.938,1.871
PARP,20530,0.00%,12.9%,1.0%,12.2%,6.51,0.1,47.7%,43045,4.966,69.879,19,4767.00,377.938,1.841
CUAP,25200,0.00%,11.9%,0.9%,11.3%,9.05,0.0,42.2%,59692,5.575,83.933,113,7416.00,981.410,3.894
