Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,121.150,0.12%,30.9%,2.3%,27.3%,0.15,1057.5,94.9%,127.666,-2.027,5.802,72,72,-,-
TX25,1267.00,0.04%,28.1%,2.1%,25.0%,0.19,3.8,95.0%,1333.35,-1.528,6.006,82,81,11.939,0.942
TZXD5,208.900,0.12%,28.4%,2.1%,25.2%,0.25,2463.0,92.4%,226.157,-1.083,8.638,117,117,-,-
TZXM6,157.750,-0.06%,26.4%,2.0%,23.6%,0.48,8470.3,86.7%,181.879,0.147,15.193,223,223,-,-
TX26,1423.00,-0.49%,25.1%,1.9%,22.6%,0.60,551.0,86.7%,1640.70,0.568,16.468,82,446,16.315,1.146
TZX26,254.600,-0.55%,23.9%,1.8%,21.6%,0.69,3317.9,83.2%,305.903,0.820,19.311,314,314,-,-
TZXO6,101.300,-1.27%,21.4%,1.6%,19.6%,0.98,3378.5,79.3%,127.666,1.465,23.865,436,436,-,-
TZXD6,178.250,-1.03%,19.8%,1.5%,18.2%,1.10,1535.7,78.8%,226.157,1.676,24.129,482,482,-,-
TZXM7,129.300,-0.46%,18.4%,1.4%,17.0%,1.36,1492.0,76.2%,169.655,2.067,26.961,588,588,-,-
TX28,1527.00,-0.16%,17.8%,1.4%,16.5%,1.41,9.9,79.7%,1915.50,2.137,25.692,82,1177.00,21.413,1.402
TZX27,226.550,-0.15%,17.5%,1.4%,16.3%,1.58,2.1,74.1%,305.903,2.347,29.331,679,679,-,-
TZXD7,160.300,-0.99%,16.0%,1.2%,14.9%,2.00,1696.0,70.9%,226.157,2.780,32.396,847,847,-,-
TZX28,204.250,-1.68%,15.2%,1.2%,14.2%,2.48,44.2,66.8%,305.903,3.182,36.938,1045.00,1045.00,-,-
DICP,34930,-0.89%,14.4%,1.1%,13.5%,3.10,2.7,76.2%,45850,3.594,42.780,135,3055.00,1325.57,3.795
DIP0,35685,0.07%,13.6%,1.1%,12.9%,3.14,0.0,77.8%,45850,3.619,39.627,135,3055.00,1325.57,3.715
TX31,904.300,-0.20%,13.4%,1.1%,12.7%,3.35,1.4,68.8%,1314.01,3.736,38.913,103,2293.00,16.333,1.806
PARP,21015,0.50%,12.1%,1.0%,11.5%,6.65,0.2,49.5%,42419,5.006,62.758,41,4789.00,372.826,1.774
PAP0,21420,2.49%,11.8%,0.9%,11.2%,6.69,0.0,50.5%,42419,5.016,59.562,41,4789.00,372.826,1.741
CUAP,25625,0.25%,11.4%,0.9%,10.9%,9.25,0.0,43.6%,58772,5.615,77.082,135,7438.00,968.133,3.778
