Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,196.200,-0.13%,2.2%,0.2%,2.2%,0.26,9653.0,99.4%,197.369,-0.974,0.861,99,99,-,-
TZX26,326,-0.05%,3.6%,0.3%,3.5%,0.50,679.5,98.2%,331.957,0.218,1.714,190,190,-,-
TX26,1164.00,-0.26%,4.7%,0.4%,4.6%,0.61,402.1,98.4%,1183.16,0.591,2.538,140,322,11.803,1.014
TZXO6,132.550,-0.04%,5.3%,0.4%,5.2%,0.81,1038.4,95.7%,138.540,1.108,3.542,312,312,-,-
TZXD6,232.550,-0.02%,5.7%,0.5%,5.5%,0.93,4212.5,94.8%,245.419,1.357,4.152,358,358,-,-
TZXM7,170.650,0.03%,6.2%,0.5%,6.0%,1.19,7065.0,92.7%,184.105,1.829,5.429,464,464,-,-
TZX27,306.500,0.13%,5.4%,0.4%,5.3%,1.44,92.5,92.3%,331.957,2.175,4.827,555,555,-,-
TX28,1658.50,-0.39%,6.8%,0.5%,6.6%,1.51,225.7,93.4%,1775.28,2.268,7.027,140,1053.00,19.917,1.201
TZXD7,216.250,0.39%,6.6%,0.5%,6.4%,1.86,4430.2,88.1%,245.419,2.644,7.780,723,723,-,-
TZX28,277.300,0.16%,7.4%,0.6%,7.2%,2.35,2997.8,83.5%,331.957,3.077,10.912,921,921,-,-
DIP0,47200,-0.53%,8.2%,0.7%,7.9%,3.16,0.0,93.0%,50737,3.627,15.967,11,2931.00,1446.18,3.064
DICP,47430,-0.36%,8.1%,0.6%,7.8%,3.17,8.6,93.5%,50737,3.633,15.380,11,2931.00,1446.18,3.049
TX31,1162.00,0.00%,8.7%,0.7%,8.3%,3.25,595.1,81.8%,1420.21,3.679,17.484,161,2169.00,17.724,1.525
PAP0,29400,-0.84%,8.5%,0.7%,8.2%,6.88,0.4,64.0%,45902,5.068,26.410,99,4665.00,404.580,1.376
PARP,29590,0.41%,8.4%,0.7%,8.1%,6.89,0.6,64.5%,45902,5.071,25.570,99,4665.00,404.580,1.367
CUAP,38485,0.07%,8.2%,0.7%,7.9%,9.99,0.1,59.7%,64495,5.757,28.419,11,7314.00,1056.22,2.744
