Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,118.400,-0.75%,55.3%,3.7%,44.9%,0.11,6.2,92.5%,128.059,-2.507,8.649,66,66,-,-
TX25,1250.00,0.48%,41.6%,2.9%,35.3%,0.17,0.5,93.4%,1337.85,-1.777,7.807,76,75,11.976,0.958
TZXD5,206.850,0.71%,35.8%,2.6%,31.0%,0.22,12.0,91.2%,226.853,-1.285,10.097,111,111,-,-
TZXM6,153.900,0.59%,33.3%,2.4%,29.1%,0.44,7.8,84.4%,182.438,-0.002,18.546,217,217,-,-
TX26,1369.50,0.04%,34.0%,2.5%,29.6%,0.56,58.1,83.2%,1646.30,0.420,21.527,76,440,16.365,1.195
TZX26,246.500,-0.20%,29.7%,2.2%,26.3%,0.65,31.4,80.3%,306.844,0.698,23.752,308,308,-,-
TZXO6,94.020,-2.16%,30.1%,2.2%,26.6%,0.90,11.1,73.4%,128.059,1.313,34.133,430,430,-,-
TZXD6,169.950,0.00%,24.8%,1.9%,22.4%,1.04,229.5,74.9%,226.853,1.577,30.790,476,476,-,-
TZXM7,122.400,-0.69%,23.0%,1.7%,20.9%,1.29,0.1,71.9%,170.177,1.977,34.770,582,582,-,-
TX28,1472.00,-0.20%,21.1%,1.6%,19.3%,1.35,0.6,76.6%,1922.11,2.055,31.010,76,1171.00,21.479,1.459
TZX27,222.850,2.30%,19.0%,1.5%,17.5%,1.55,0.5,72.6%,306.844,2.308,32.025,673,673,-,-
TZXD7,150.300,-0.23%,19.6%,1.5%,18.0%,1.92,310.5,66.3%,226.853,2.711,41.920,841,841,-,-
TZX28,191.050,-1.52%,18.1%,1.4%,16.8%,2.41,29.0,62.3%,306.844,3.124,47.159,1039.00,1039.00,-,-
DICP,33510,-0.71%,16.0%,1.2%,15.0%,2.99,0.2,72.8%,46035,3.528,49.744,129,3049.00,1329.65,3.968
DIP0,35260,6.20%,14.2%,1.1%,13.4%,3.09,0.0,76.6%,46035,3.590,41.984,129,3049.00,1329.65,3.771
TX31,889.900,2.05%,14.1%,1.1%,13.3%,3.31,0.2,67.5%,1318.60,3.715,41.792,97,2287.00,16.384,1.841
PAP0,19800,-0.25%,13.2%,1.0%,12.4%,6.51,0.0,46.5%,42562,4.967,73.916,35,4783.00,373.973,1.889
PARP,20395,1.97%,12.7%,1.0%,12.0%,6.57,0.0,47.9%,42562,4.983,68.643,35,4783.00,373.973,1.834
CUAP,24495,0.00%,12.0%,0.9%,11.4%,9.04,0.0,41.5%,58985,5.574,86.828,129,7432.00,971.112,3.965
