Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,120.950,0.62%,38.9%,2.8%,33.3%,0.13,9882.0,94.4%,128.125,-2.328,6.367,65,65,-,-
TX25,1261.00,0.64%,36.6%,2.6%,31.6%,0.17,10.2,94.2%,1338.60,-1.763,6.913,75,74,11.982,0.950
TZXD5,207.650,0.44%,34.7%,2.5%,30.2%,0.22,4763.4,91.5%,226.969,-1.287,9.728,110,110,-,-
TZXM6,158.750,1.76%,26.7%,2.0%,23.9%,0.46,15587.8,87.0%,182.532,0.082,14.924,216,216,-,-
TX26,1429.00,2.07%,25.8%,1.9%,23.2%,0.58,1554.3,86.8%,1647.23,0.507,16.457,75,439,16.373,1.146
TZX26,255.850,2.34%,24.3%,1.8%,21.9%,0.67,3791.8,83.3%,307.001,0.772,19.221,307,307,-,-
TZXO6,100,1.57%,23.5%,1.8%,21.3%,0.95,24310.0,78.0%,128.125,1.404,26.043,429,429,-,-
TZXD6,175.750,2.39%,21.8%,1.7%,19.9%,1.07,13355.3,77.4%,226.969,1.619,26.478,475,475,-,-
TZXM7,127,2.01%,20.3%,1.5%,18.6%,1.32,340.5,74.6%,170.264,2.016,29.879,581,581,-,-
TX28,1518.50,1.10%,18.7%,1.4%,17.3%,1.38,34.3,79.0%,1923.21,2.095,26.986,75,1170.00,21.490,1.415
TZX27,222,-0.02%,19.3%,1.5%,17.8%,1.54,705.3,72.3%,307.001,2.300,32.626,672,672,-,-
TZXD7,158,2.60%,17.1%,1.3%,15.9%,1.96,12381.0,69.6%,226.969,2.748,34.973,840,840,-,-
TZX28,202,3.17%,15.9%,1.2%,14.8%,2.45,913.9,65.8%,307.001,3.158,39.136,1038.00,1038.00,-,-
DIP0,33980,2.35%,15.6%,1.2%,14.5%,3.02,0.0,73.8%,46066,3.543,47.683,128,3048.00,1330.33,3.915
DICP,34195,1.21%,15.3%,1.2%,14.4%,3.03,8.1,74.2%,46066,3.550,46.712,128,3048.00,1330.33,3.890
TX31,891.600,2.25%,14.1%,1.1%,13.2%,3.31,3.7,67.6%,1319.36,3.714,41.612,96,2286.00,16.392,1.838
PARP,20490,1.44%,12.6%,1.0%,12.0%,6.58,0.9,48.1%,42586,4.984,67.953,34,4782.00,374.164,1.826
PAP0,21090,6.19%,12.2%,1.0%,11.5%,6.63,0.0,49.5%,42586,5.000,62.989,34,4782.00,374.164,1.774
CUAP,25995,4.40%,11.3%,0.9%,10.8%,9.26,0.4,44.0%,59021,5.618,75.317,128,7431.00,971.609,3.738
