Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZX25,237.850,0.11%,1.7%,0.1%,1.7%,0.08,15.4,99.9%,238.191,-3.093,0.411,32,32,-,-
TZXO5,118.500,0.89%,5.4%,0.4%,5.3%,0.40,0.3,97.8%,121.153,-0.193,2.320,155,155,-,-
TX25,1234.00,-0.04%,6.7%,0.5%,6.5%,0.43,0.1,97.9%,1260.22,-0.041,2.955,165,164,11.330,0.918
TZXD5,205.950,0.41%,7.9%,0.6%,7.6%,0.51,57.9,96.0%,214.619,0.238,4.075,200,200,-,-
TZXM6,160.700,0.53%,8.9%,0.7%,8.6%,0.77,1.2,93.1%,172.599,1.010,6.507,306,306,-,-
TX26,1460.50,0.45%,8.7%,0.7%,8.4%,0.89,18.2,94.2%,1550.03,1.289,6.828,165,529,15.482,1.060
TZX26,263.450,0.21%,9.4%,0.7%,9.0%,0.99,19.2,90.8%,290.296,1.485,8.443,397,397,-,-
TZXO6,106.800,0.38%,9.3%,0.7%,8.9%,1.30,2.3,88.2%,121.153,1.983,10.318,519,519,-,-
TZXD6,186,-0.16%,9.7%,0.8%,9.3%,1.41,0.6,86.7%,214.619,2.134,11.684,565,565,-,-
TZXM7,136.750,0.92%,9.3%,0.7%,8.9%,1.68,0.0,84.9%,160.999,2.459,12.598,671,671,-,-
TX28,1613.50,0.34%,8.7%,0.7%,8.4%,1.77,0.8,89.2%,1808.63,2.552,11.480,165,1260.00,20.320,1.259
TZX27,239.950,0.21%,9.6%,0.8%,9.2%,1.90,0.1,82.7%,290.296,2.690,14.469,762,762,-,-
TZXD7,170.350,0.29%,9.5%,0.8%,9.1%,2.32,7.0,79.4%,214.619,3.060,16.683,930,930,-,-
TZX28,220,1.48%,9.4%,0.8%,9.0%,2.82,2.4,75.8%,290.296,3.419,18.951,1128.00,1128.00,-,-
DICP,41250,0.13%,9.7%,0.8%,9.3%,3.27,0.1,88.1%,46802,3.694,22.722,32,3138.00,1331.93,3.229
DIP0,41750,1.10%,9.4%,0.7%,9.0%,3.30,0.0,89.2%,46802,3.709,21.185,32,3138.00,1331.93,3.190
TX31,963.800,1.88%,9.2%,0.7%,8.9%,3.72,0.0,77.7%,1239.99,3.929,21.749,186,2376.00,15.500,1.608
PAP0,21950,-0.36%,10.3%,0.8%,9.8%,7.09,0.0,54.7%,40096,5.125,44.931,124,4872.00,353.805,1.612
PARP,22700,0.89%,9.8%,0.8%,9.4%,7.16,0.0,56.6%,40096,5.141,39.972,124,4872.00,353.805,1.559
CUAP,27735,-0.66%,10.1%,0.8%,9.7%,9.58,0.0,49.3%,56279,5.681,55.525,32,7521.00,918.740,3.313
