Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,198.650,0.10%,8.5%,0.7%,8.2%,0.18,101.3,98.5%,201.774,-1.705,1.906,71,71,-,-
TZX26,328.950,0.17%,7.3%,0.6%,7.1%,0.41,74.6,96.9%,339.365,-0.145,3.234,162,162,-,-
TX26,1174.00,0.00%,8.0%,0.6%,7.7%,0.53,47.8,96.9%,1211.37,0.313,4.140,112,294,12.066,1.028
TZXO6,133.700,0.22%,7.7%,0.6%,7.5%,0.72,54.5,94.4%,141.632,0.892,5.204,284,284,-,-
TZXD6,234.100,0.04%,8.0%,0.6%,7.7%,0.83,97.5,93.3%,250.896,1.166,6.063,330,330,-,-
TZXM7,171.700,0.18%,8.0%,0.6%,7.7%,1.10,34.3,91.2%,188.213,1.682,7.458,436,436,-,-
TZX27,304.600,0.20%,7.8%,0.6%,7.5%,1.34,0.7,89.8%,339.365,2.037,8.223,527,527,-,-
TX28,1676.00,0.00%,8.0%,0.6%,7.7%,1.42,2.1,92.2%,1817.95,2.154,8.644,112,1025.00,20.362,1.215
TZXD7,215.900,0.14%,8.2%,0.7%,7.9%,1.76,116.5,86.1%,250.896,2.543,10.794,695,695,-,-
TZX28,279.450,0.40%,8.3%,0.7%,8.0%,2.26,2.5,82.3%,339.365,3.005,12.970,893,893,-,-
TX31,1209.50,0.54%,8.3%,0.7%,8.0%,3.19,0.1,83.1%,1454.63,3.644,15.841,133,2141.00,18.120,1.498
DIP0,43500,-0.92%,8.6%,0.7%,8.3%,3.38,0.0,91.3%,47635,3.752,18.179,162,2903.00,1384.07,3.182
DICP,43875,0.13%,8.4%,0.7%,8.1%,3.39,0.2,92.1%,47635,3.760,17.132,162,2903.00,1384.07,3.155
PARP,30100,-1.44%,8.6%,0.7%,8.2%,6.80,0.1,64.1%,46988,5.046,26.905,71,4637.00,413.609,1.374
PAP0,31060,1.17%,8.1%,0.6%,7.8%,6.86,0.0,66.1%,46988,5.061,22.846,71,4637.00,413.609,1.332
CUAP,37455,0.16%,8.5%,0.7%,8.2%,10.10,0.0,57.6%,65016,5.779,32.280,162,7286.00,1074.04,2.868
