Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,132.590,0.22%,113.7%,6.5%,78.4%,0.00,4279.7,99.6%,133.161,-8.787,0.702,4,4,-,-
TX25,1383.00,1.54%,66.3%,4.3%,52.0%,0.03,14.4,99.1%,1395.47,-5.199,2.022,14,13,12.561,0.908
TZXD5,229.500,1.24%,23.2%,1.8%,21.1%,0.11,3170.9,97.3%,235.890,-2.639,3.147,49,49,-,-
TZXM6,180.400,3.98%,12.7%,1.0%,12.0%,0.37,16088.7,95.1%,189.706,-0.317,5.302,155,155,-,-
TX26,1638.00,4.33%,12.4%,1.0%,11.8%,0.48,734.6,95.4%,1717.79,0.143,6.195,14,378,17.165,1.048
TZX26,294.550,4.45%,12.7%,1.0%,12.0%,0.60,4601.1,92.3%,319.068,0.542,7.932,246,246,-,-
TZXO6,118.550,6.18%,12.3%,1.0%,11.6%,0.90,4693.3,89.0%,133.161,1.296,10.879,368,368,-,-
TZXD6,207.750,6.59%,11.9%,0.9%,11.3%,1.01,7096.0,88.1%,235.890,1.521,11.622,414,414,-,-
TZXM7,150.750,6.35%,11.9%,0.9%,11.3%,1.27,2349.7,85.2%,176.956,1.943,14.218,520,520,-,-
TX28,1732.00,5.87%,13.4%,1.1%,12.6%,1.30,34.1,86.3%,2006.43,1.982,16.456,14,1109.00,22.529,1.301
TZX27,261,8.73%,12.8%,1.0%,12.1%,1.48,344.9,81.8%,319.068,2.228,17.830,611,611,-,-
TZXD7,187.450,8.67%,11.4%,0.9%,10.8%,1.91,13610.9,79.5%,235.890,2.701,18.893,779,779,-,-
TZX28,233.500,10.14%,12.4%,1.0%,11.7%,2.38,1148.0,73.2%,319.068,3.103,25.932,977,977,-,-
DIP0,38800,7.78%,13.0%,1.0%,12.3%,3.01,0.0,80.3%,48337,3.537,35.233,67,2987.00,1382.61,3.563
DICP,40445,11.42%,11.6%,0.9%,11.0%,3.09,5.2,83.7%,48337,3.589,29.490,67,2987.00,1382.61,3.419
TX31,955,6.11%,13.8%,1.1%,13.0%,3.16,19.7,69.4%,1376.90,3.630,38.651,35,2225.00,17.036,1.784
PAP0,22700,8.66%,11.6%,0.9%,11.1%,6.65,0.3,51.6%,44001,5.006,56.884,155,4721.00,388.871,1.713
PARP,22855,11.49%,11.5%,0.9%,11.0%,6.66,3.4,51.9%,44001,5.009,55.781,155,4721.00,388.871,1.701
CUAP,28500,11.81%,10.9%,0.9%,10.4%,9.24,0.7,46.2%,61677,5.613,67.804,67,7370.00,1009.80,3.543
