Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T2X5,655.200,0.05%,3.9%,0.3%,3.8%,0.04,1339.9,100.0%,655.159,-4.440,0.344,16,16,13.655,2.084
TZXM5,143.600,-0.17%,3.7%,0.3%,3.6%,0.16,22.8,99.4%,144.448,-1.907,0.911,61,61,-,-
TC25P,5874.00,1.29%,0.0%,0.0%,0.0%,0.24,0.1,100.9%,5818.82,-1.132,0.283,89,88,115.186,1.961
TZXY5,108.200,0.93%,1.4%,0.1%,1.4%,0.32,280.4,99.5%,108.698,-0.584,0.656,121,121,-,-
TZX25,210.550,0.17%,3.7%,0.3%,3.6%,0.40,126.7,98.5%,213.704,-0.199,1.580,152,152,-,-
TZXO5,105.200,0.29%,4.5%,0.4%,4.4%,0.72,26.5,96.8%,108.698,0.889,2.643,275,275,-,-
TX25,1105.00,0.27%,5.3%,0.4%,5.1%,0.75,2.7,97.4%,1134.05,0.977,3.276,100,284,10.165,0.920
TZXD5,184.900,0.33%,4.7%,0.4%,4.6%,0.83,2.7,96.0%,192.555,1.165,3.089,320,320,-,-
TX26,1790.50,-0.03%,6.0%,0.5%,5.8%,0.97,82.7,96.2%,1860.41,1.448,4.486,100,649,18.521,1.034
TZXM6,144.850,0.10%,5.9%,0.5%,5.8%,1.10,262.7,93.5%,154.855,1.675,4.862,426,426,-,-
TZX26,239.950,0.40%,6.0%,0.5%,5.8%,1.33,172.2,92.1%,260.452,2.033,5.498,517,517,-,-
TZXO6,97.010,0.10%,6.7%,0.5%,6.5%,1.64,1.2,89.2%,108.698,2.413,7.477,639,639,-,-
TZXD6,169.900,0.41%,6.9%,0.6%,6.7%,1.75,524.9,88.2%,192.555,2.538,8.131,685,685,-,-
TX28,1750.00,0.14%,5.6%,0.5%,5.4%,1.87,3.6,94.0%,1861.45,2.662,5.556,100,1380.00,20.836,1.191
TZXM7,122.500,-0.85%,7.9%,0.6%,7.6%,2.01,34.6,84.8%,144.448,2.788,11.106,791,791,-,-
TZX27,219.950,0.21%,7.3%,0.6%,7.0%,2.25,4.8,84.4%,260.452,3.001,10.258,882,882,-,-
TZXD7,155.100,0.16%,7.8%,0.6%,7.5%,2.67,166.5,80.5%,192.555,3.314,13.042,1050.00,1050.00,-,-
TZX28,200.450,0.22%,8.0%,0.6%,7.7%,3.16,3.5,77.0%,260.452,3.630,15.035,1248.00,1248.00,-,-
DIP0,38110,-1.22%,8.0%,0.6%,7.7%,3.71,0.0,92.5%,41194,3.926,16.686,152,3258.00,1195.00,3.136
DICP,38600,0.52%,7.7%,0.6%,7.4%,3.74,0.3,93.7%,41194,3.939,15.145,152,3258.00,1195.00,3.096
TX31,913,0.55%,7.5%,0.6%,7.2%,4.05,0.6,81.7%,1117.15,4.086,14.622,121,2496.00,13.907,1.523
PARP,23000,-0.22%,7.9%,0.6%,7.6%,7.61,0.6,63.7%,36080,5.255,22.191,61,4992.00,317.431,1.380
PAP0,23180,0.00%,7.8%,0.6%,7.5%,7.63,0.0,64.2%,36080,5.259,21.209,61,4992.00,317.431,1.369
CUAP,29750,-0.67%,8.0%,0.6%,7.7%,10.66,0.1,59.6%,49943,5.878,24.969,152,7641.00,824.288,2.771
