Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZX25,243.050,0.10%,-46.3%,-5.0%,-60.6%,0.02,7.6,100.7%,241.395,-5.700,-0.615,5,5,-,-
TZXO5,118.850,0.04%,9.8%,0.8%,9.4%,0.32,29.9,96.8%,122.783,-0.626,3.533,128,128,-,-
TX25,1240.00,-0.12%,10.5%,0.8%,10.0%,0.36,0.1,97.0%,1278.83,-0.407,3.975,138,137,11.482,0.926
TZXD5,208.150,-0.12%,9.8%,0.8%,9.4%,0.43,9.0,95.7%,217.506,-0.065,4.529,173,173,-,-
TZXM6,162.350,0.22%,10.3%,0.8%,9.8%,0.69,4.6,92.8%,174.921,0.815,7.078,279,279,-,-
TX26,1467.50,0.03%,10.6%,0.8%,10.1%,0.81,3.7,93.3%,1573.15,1.113,8.013,138,502,15.690,1.069
TZX26,266.650,0.28%,10.2%,0.8%,9.8%,0.92,3.5,90.6%,294.201,1.340,8.857,370,370,-,-
TZXO6,107.300,-0.05%,10.5%,0.8%,10.1%,1.22,0.2,87.4%,122.783,1.863,11.620,492,492,-,-
TZXD6,188.250,0.08%,10.3%,0.8%,9.9%,1.33,4.3,86.5%,217.506,2.033,12.173,538,538,-,-
TZXM7,137.850,0.62%,10.0%,0.8%,9.6%,1.60,0.0,84.5%,163.165,2.370,13.582,644,644,-,-
TX28,1608.00,0.66%,10.1%,0.8%,9.7%,1.67,0.7,87.6%,1835.93,2.450,13.784,138,1233.00,20.594,1.281
TZX27,239.250,-0.75%,10.8%,0.9%,10.3%,1.81,0.0,81.3%,294.201,2.602,16.776,735,735,-,-
TZXD7,171.500,0.29%,10.1%,0.8%,9.7%,2.24,5.6,78.8%,217.506,2.996,17.906,903,903,-,-
TZX28,218.100,-0.43%,10.4%,0.8%,10.0%,2.73,0.0,74.1%,294.201,3.356,22.124,1101.00,1101.00,-,-
DIP0,40530,-0.87%,11.0%,0.9%,10.5%,3.12,0.0,85.1%,47627,3.604,27.335,5,3111.00,1349.85,3.331
DICP,41360,-0.04%,10.3%,0.8%,9.9%,3.16,0.1,86.8%,47627,3.631,24.659,5,3111.00,1349.85,3.264
TX31,954.200,1.09%,10.1%,0.8%,9.7%,3.61,0.0,75.8%,1258.94,3.877,25.231,159,2349.00,15.708,1.646
PARP,22115,0.11%,10.5%,0.8%,10.0%,7.00,0.0,54.4%,40687,5.100,46.598,97,4845.00,358.564,1.621
PAP0,23000,0.00%,9.9%,0.8%,9.5%,7.07,0.0,56.5%,40687,5.119,40.755,97,4845.00,358.564,1.559
CUAP,28265,1.80%,10.1%,0.8%,9.7%,9.51,0.0,49.4%,57170,5.666,55.544,5,7494.00,931.099,3.294
