Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,132.300,0.46%,115.8%,6.6%,79.4%,0.01,4898.2,99.4%,133.077,-8.273,0.942,7,7,-,-
TX25,1378.00,1.32%,38.3%,2.7%,32.9%,0.03,29.9,98.8%,1394.42,-4.857,1.445,17,16,12.445,0.903
TZXD5,226.400,0.11%,35.1%,2.5%,30.5%,0.10,798.5,96.0%,235.742,-2.772,4.519,52,52,-,-
TZXM6,174.700,-0.17%,21.2%,1.6%,19.4%,0.35,740.0,92.1%,189.587,-0.441,8.727,158,158,-,-
TX26,1575.00,-0.10%,20.5%,1.6%,18.8%,0.46,207.7,91.8%,1716.47,0.048,10.106,17,381,17.006,1.080
TZX26,281.800,-0.56%,20.1%,1.5%,18.5%,0.56,1006.1,88.4%,318.868,0.431,12.827,249,249,-,-
TZXO6,111.750,0.45%,18.9%,1.5%,17.5%,0.85,384.1,84.0%,133.077,1.195,17.670,371,371,-,-
TZXD6,194.950,0.49%,18.2%,1.4%,16.9%,0.96,1609.4,82.7%,235.742,1.423,19.001,417,417,-,-
TZXM7,141,-0.18%,17.2%,1.3%,16.0%,1.22,1578.0,79.7%,176.845,1.861,22.174,523,523,-,-
TX28,1634.00,0.80%,18.1%,1.4%,16.7%,1.24,8.8,81.5%,2004.87,1.894,23.353,17,1112.00,22.320,1.366
TZX27,240.050,-1.05%,18.5%,1.4%,17.1%,1.41,6.4,75.3%,318.868,2.139,28.210,614,614,-,-
TZXD7,170.800,-0.35%,16.3%,1.3%,15.2%,1.84,4179.2,72.5%,235.742,2.623,30.600,782,782,-,-
TZX28,210.750,-0.54%,16.7%,1.3%,15.6%,2.29,159.1,66.1%,318.868,3.034,39.674,980,980,-,-
DIP0,35610,-0.17%,16.1%,1.3%,15.0%,2.83,0.0,73.7%,48299,3.427,47.822,70,2990.00,1381.75,3.880
DICP,36155,0.10%,15.5%,1.2%,14.5%,2.86,0.8,74.9%,48299,3.447,45.487,70,2990.00,1381.75,3.822
TX31,891,1.83%,16.1%,1.3%,15.1%,3.09,0.8,64.8%,1375.94,3.585,48.734,38,2228.00,17.026,1.911
PAP0,20000,-1.23%,13.7%,1.1%,12.9%,6.42,0.0,45.5%,43971,4.941,78.764,158,4724.00,388.627,1.943
PARP,20450,1.24%,13.3%,1.0%,12.6%,6.47,1.9,46.5%,43971,4.953,74.681,158,4724.00,388.627,1.900
CUAP,23000,-8.37%,13.5%,1.1%,12.7%,8.41,0.1,37.3%,61633,5.440,111.684,70,7373.00,1009.16,4.388
