Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,148.900,0.40%,-1.0%,-0.1%,-1.0%,0.07,9.9,100.1%,148.797,-3.442,0.173,26,26,-,-
TC25P,5998.00,-0.32%,6.3%,0.5%,6.1%,0.14,0.1,99.7%,6017.78,-2.127,1.206,54,53,118.655,1.978
TZXY5,110.950,0.14%,4.0%,0.3%,3.9%,0.22,4749.1,99.1%,111.971,-1.269,1.220,86,86,-,-
TZX25,216.450,0.00%,5.5%,0.4%,5.3%,0.30,2045.6,98.3%,220.139,-0.719,1.938,117,117,-,-
TZXO5,108,0.23%,5.7%,0.5%,5.5%,0.62,5.7,96.5%,111.971,0.615,3.261,240,240,-,-
TX25,1124.00,-1.14%,8.0%,0.6%,7.8%,0.65,0.9,96.0%,1170.30,0.707,4.875,65,249,10.471,0.932
TZXD5,185.750,-0.51%,8.8%,0.7%,8.5%,0.72,1113.2,93.6%,198.353,0.880,6.058,285,285,-,-
TX26,1805.50,-0.30%,9.2%,0.7%,8.8%,0.86,38.9,94.0%,1920.25,1.213,7.113,65,614,19.078,1.057
TZXM6,145.250,-0.17%,9.2%,0.7%,8.8%,0.98,371.9,91.1%,159.518,1.460,8.136,391,391,-,-
TZX26,239.100,-0.25%,9.1%,0.7%,8.8%,1.21,40.2,89.1%,268.295,1.849,9.532,482,482,-,-
TZXO6,97.090,0.34%,9.0%,0.7%,8.7%,1.52,12.3,86.7%,111.971,2.269,11.129,604,604,-,-
TZXD6,169.400,-1.37%,9.3%,0.7%,8.9%,1.63,1285.6,85.4%,198.353,2.401,12.254,650,650,-,-
TX28,1699.50,-0.44%,9.4%,0.7%,9.0%,1.70,2.4,88.4%,1921.80,2.486,12.608,65,1345.00,21.463,1.263
TZXM7,124.900,0.00%,8.8%,0.7%,8.5%,1.90,47.8,83.9%,148.797,2.688,12.775,756,756,-,-
TZX27,220.400,0.18%,8.9%,0.7%,8.5%,2.13,13.2,82.1%,268.295,2.898,13.929,847,847,-,-
TZXD7,154.850,-0.10%,9.3%,0.7%,8.9%,2.54,28.6,78.1%,198.353,3.225,17.279,1015.00,1015.00,-,-
TZX28,199.400,-1.29%,9.4%,0.7%,9.0%,3.04,4.7,74.3%,268.295,3.554,19.822,1213.00,1213.00,-,-
DICP,38280,0.37%,9.0%,0.7%,8.6%,3.55,1.8,89.7%,42681,3.844,20.490,117,3223.00,1230.99,3.216
DIP0,38400,0.33%,8.9%,0.7%,8.5%,3.56,0.0,90.0%,42681,3.848,20.098,117,3223.00,1230.99,3.206
TX31,905,-1.31%,8.7%,0.7%,8.4%,3.90,0.2,78.4%,1153.66,4.020,19.895,86,2461.00,14.325,1.583
PARP,21865,-0.39%,9.1%,0.7%,8.8%,7.36,0.9,58.7%,37231,5.191,33.712,26,4957.00,326.990,1.495
PAP0,22445,2.96%,8.8%,0.7%,8.4%,7.40,0.0,60.3%,37231,5.204,30.132,26,4957.00,326.990,1.457
CUAP,27715,0.62%,9.0%,0.7%,8.7%,10.18,0.0,53.7%,51617,5.793,40.258,117,7606.00,849.110,3.064
