Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,122.700,0.12%,35.1%,2.5%,30.5%,0.12,1074.1,95.3%,128.712,-2.460,5.314,59,59,-,-
TX25,1288.50,-0.43%,28.2%,2.1%,25.1%,0.16,1.7,95.8%,1345.07,-1.853,5.098,69,68,12.037,0.934
TZXD5,212.550,0.24%,28.2%,2.1%,25.1%,0.22,1115.0,93.2%,228.009,-1.301,7.671,104,104,-,-
TZXM6,161.900,0.43%,24.3%,1.8%,21.9%,0.46,3293.1,88.3%,183.368,0.066,13.218,210,210,-,-
TX26,1457.00,-0.68%,23.7%,1.8%,21.4%,0.58,164.2,88.0%,1655.23,0.486,14.768,69,433,16.448,1.129
TZX26,261.700,0.46%,22.1%,1.7%,20.1%,0.67,201.9,84.9%,308.408,0.768,17.110,301,301,-,-
TZXO6,103,-0.58%,21.3%,1.6%,19.4%,0.95,259.2,80.0%,128.712,1.412,22.952,423,423,-,-
TZXD6,180.350,0.14%,20.1%,1.5%,18.4%,1.07,106.9,79.1%,228.009,1.622,23.846,469,469,-,-
TZXM7,130.850,-0.49%,18.6%,1.4%,17.2%,1.33,1.6,76.5%,171.044,2.022,26.663,575,575,-,-
TX28,1546.00,-1.37%,17.9%,1.4%,16.6%,1.38,15.9,80.0%,1932.63,2.091,25.351,69,1164.00,21.588,1.396
TZX27,226.300,-0.09%,18.5%,1.4%,17.1%,1.54,2.5,73.4%,308.408,2.295,30.763,666,666,-,-
TZXD7,159.750,-0.56%,16.9%,1.3%,15.7%,1.95,257.4,70.1%,228.009,2.738,34.196,834,834,-,-
TZX28,205.250,-0.36%,15.5%,1.2%,14.5%,2.44,8.3,66.6%,308.408,3.153,37.651,1032.00,1032.00,-,-
DIP0,34110,-4.29%,15.7%,1.2%,14.6%,2.99,0.0,73.6%,46314,3.529,47.951,122,3042.00,1336.42,3.918
DICP,35400,-4.07%,14.4%,1.1%,13.5%,3.07,1.2,76.4%,46314,3.575,42.319,122,3042.00,1336.42,3.775
TX31,900,-0.55%,14.0%,1.1%,13.2%,3.30,2.4,67.9%,1325.87,3.707,41.054,90,2280.00,16.467,1.830
PARP,20500,-2.24%,12.7%,1.0%,12.1%,6.55,0.2,47.9%,42792,4.977,68.870,28,4776.00,375.879,1.834
PAP0,20650,0.10%,12.6%,1.0%,11.9%,6.56,0.0,48.3%,42792,4.981,67.594,28,4776.00,375.879,1.820
CUAP,26670,-0.06%,11.1%,0.9%,10.6%,9.32,0.0,45.0%,59318,5.629,71.607,122,7425.00,976.062,3.660
