Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TC25P,6199.00,1.44%,4.3%,0.4%,4.2%,0.05,0.1,100.0%,6200.42,-4.007,0.433,20,19,121.816,1.965
TZXY5,114,-0.31%,6.1%,0.5%,6.0%,0.13,146.3,99.2%,114.954,-2.251,1.155,52,52,-,-
TZX25,224,0.27%,4.0%,0.3%,4.0%,0.22,57.4,99.1%,226.003,-1.336,1.198,83,83,-,-
TZXO5,111.650,-0.13%,5.3%,0.4%,5.2%,0.53,34.0,97.1%,114.954,0.337,2.761,206,206,-,-
TX25,1163.00,0.26%,7.9%,0.6%,7.6%,0.56,2.8,96.6%,1203.44,0.434,4.291,31,215,10.750,0.924
TZXD5,191,0.00%,9.8%,0.8%,9.4%,0.62,331.3,93.8%,203.637,0.627,6.162,251,251,-,-
TX26,1844.00,-0.11%,11.0%,0.9%,10.5%,0.76,86.2,93.4%,1974.99,0.982,7.996,31,580,19.587,1.062
TZXM6,148.200,0.27%,10.8%,0.9%,10.3%,0.88,34.8,90.5%,163.768,1.264,9.160,357,357,-,-
TZX26,242.300,-0.12%,11.0%,0.9%,10.5%,1.10,174.9,88.0%,275.442,1.681,11.380,448,448,-,-
TZXO6,97.010,0.01%,11.5%,0.9%,10.9%,1.40,1.8,84.4%,114.954,2.120,14.681,570,570,-,-
TZXD6,167.250,-0.33%,12.4%,1.0%,11.7%,1.50,476.8,82.1%,203.637,2.249,17.279,616,616,-,-
TX28,1727.00,0.09%,10.6%,0.8%,10.1%,1.59,15.9,87.4%,1977.03,2.360,14.276,31,1311.00,22.035,1.276
TZXM7,121.450,-0.65%,12.3%,1.0%,11.7%,1.76,53.6,79.5%,152.761,2.545,19.689,722,722,-,-
TZX27,215.750,0.12%,11.6%,0.9%,11.0%,1.99,155.6,78.3%,275.442,2.776,20.121,813,813,-,-
TZXD7,149.250,-0.33%,12.3%,1.0%,11.6%,2.39,300.0,73.3%,203.637,3.113,25.662,981,981,-,-
TZX28,193.150,0.05%,11.6%,0.9%,11.1%,2.89,5.1,70.1%,275.442,3.463,27.771,1179.00,1179.00,-,-
DIP0,36000,-2.96%,12.0%,0.9%,11.4%,3.26,0.0,81.7%,44050,3.684,32.803,83,3189.00,1263.78,3.511
DICP,36315,-1.05%,11.7%,0.9%,11.1%,3.27,0.2,82.4%,44050,3.694,31.598,83,3189.00,1263.78,3.480
TX31,879.800,2.05%,10.4%,0.8%,9.9%,3.75,0.1,74.1%,1187.09,3.943,27.464,52,2427.00,14.707,1.672
PARP,20010,-0.72%,10.7%,0.8%,10.2%,7.18,0.0,52.7%,37949,5.147,49.544,175,4923.00,335.701,1.678
PAP0,21000,0.00%,10.0%,0.8%,9.6%,7.27,0.0,55.3%,37949,5.169,42.246,175,4923.00,335.701,1.599
CUAP,25250,0.00%,10.4%,0.8%,9.9%,9.61,0.0,47.5%,53152,5.686,60.755,83,7572.00,871.730,3.452
