Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,121.400,0.33%,29.5%,2.2%,26.2%,0.15,117.5,95.1%,127.666,-2.008,5.580,72,72,-,-
TX25,1274.50,0.63%,24.7%,1.9%,22.3%,0.20,1.9,95.6%,1333.35,-1.501,5.376,82,81,11.939,0.937
TZXD5,208.800,0.07%,28.6%,2.1%,25.4%,0.25,324.9,92.3%,226.157,-1.086,8.691,117,117,-,-
TZXM6,157.550,-0.19%,26.6%,2.0%,23.8%,0.48,1212.3,86.6%,181.879,0.143,15.342,223,223,-,-
TX26,1430.50,0.03%,24.1%,1.8%,21.8%,0.61,150.2,87.2%,1640.70,0.580,15.848,82,446,16.315,1.140
TZX26,255.500,-0.20%,23.4%,1.8%,21.2%,0.70,61.8,83.5%,305.903,0.827,18.883,314,314,-,-
TZXO6,102.150,-0.44%,20.6%,1.6%,18.9%,0.99,26.4,80.0%,127.666,1.478,22.816,436,436,-,-
TZXD6,180.300,0.11%,18.8%,1.4%,17.3%,1.11,62.3,79.7%,226.157,1.692,22.692,482,482,-,-
TZXM7,130,0.08%,18.0%,1.4%,16.7%,1.36,2.5,76.6%,169.655,2.073,26.265,588,588,-,-
TX28,1529.50,0.00%,17.6%,1.4%,16.4%,1.41,4.3,79.8%,1915.50,2.139,25.482,82,1177.00,21.413,1.400
TZX27,224.050,-1.26%,18.3%,1.4%,16.9%,1.57,1.0,73.2%,305.903,2.335,30.801,679,679,-,-
TZXD7,161.250,-0.40%,15.7%,1.2%,14.7%,2.00,170.8,71.3%,226.157,2.785,31.602,847,847,-,-
TZX28,206,-0.84%,14.8%,1.2%,13.9%,2.49,0.0,67.3%,305.903,3.187,35.754,1045.00,1045.00,-,-
DICP,35240,-0.01%,14.1%,1.1%,13.2%,3.12,0.2,76.9%,45850,3.605,41.469,135,3055.00,1325.57,3.762
DIP0,36015,1.00%,13.3%,1.0%,12.6%,3.16,0.0,78.6%,45850,3.630,38.292,135,3055.00,1325.57,3.681
TX31,905.900,-0.02%,13.4%,1.1%,12.6%,3.35,1.1,68.9%,1314.01,3.738,38.663,103,2293.00,16.333,1.803
PAP0,20900,0.00%,12.2%,1.0%,11.6%,6.64,0.1,49.3%,42419,5.003,63.689,41,4789.00,372.826,1.784
PARP,20905,-0.02%,12.2%,1.0%,11.6%,6.64,0.1,49.3%,42419,5.003,63.648,41,4789.00,372.826,1.783
CUAP,25620,0.23%,11.4%,0.9%,10.9%,9.25,0.0,43.6%,58772,5.615,77.119,135,7438.00,968.133,3.779
