Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,196.050,0.08%,4.6%,0.4%,4.5%,0.24,4319.3,98.9%,198.269,-1.153,1.425,92,92,-,-
TZX26,324.250,-0.23%,5.8%,0.5%,5.6%,0.47,717.5,97.2%,333.470,0.109,2.788,183,183,-,-
TX26,1158.00,-0.17%,6.5%,0.5%,6.3%,0.59,308.4,97.4%,1189.01,0.513,3.600,133,315,11.857,1.024
TZXO6,132,0.00%,6.6%,0.5%,6.4%,0.78,2075.6,94.8%,139.171,1.044,4.524,305,305,-,-
TZXD6,231.600,-0.37%,6.7%,0.5%,6.5%,0.90,246.8,93.9%,246.538,1.302,5.139,351,351,-,-
TZXM7,169.950,-0.03%,7.0%,0.6%,6.8%,1.17,768.6,91.9%,184.944,1.787,6.439,457,457,-,-
TZX27,300.700,-0.79%,7.1%,0.6%,6.9%,1.40,41.9,90.2%,333.470,2.121,7.464,548,548,-,-
TX28,1642.50,-0.12%,7.8%,0.6%,7.6%,1.48,57.1,92.1%,1784.15,2.227,8.678,133,1046.00,20.008,1.218
TZXD7,215.650,-0.28%,7.1%,0.6%,6.9%,1.83,183.7,87.5%,246.538,2.617,8.682,716,716,-,-
TZX28,275.200,-0.36%,8.0%,0.6%,7.7%,2.32,11.9,82.5%,333.470,3.053,12.397,914,914,-,-
DIP0,46950,-1.28%,8.6%,0.7%,8.3%,3.12,0.0,92.0%,51018,3.603,17.249,4,2924.00,1446.18,3.080
DICP,47600,-0.21%,8.1%,0.7%,7.8%,3.15,0.7,93.3%,51018,3.620,15.579,4,2924.00,1446.18,3.038
TX31,1163.50,0.13%,8.8%,0.7%,8.5%,3.22,9.2,81.5%,1427.38,3.665,18.002,154,2162.00,17.805,1.530
PAP0,29400,-0.34%,8.6%,0.7%,8.3%,6.85,0.0,63.7%,46127,5.060,27.178,92,4658.00,406.424,1.382
PARP,29685,1.66%,8.4%,0.7%,8.1%,6.87,0.6,64.4%,46127,5.065,25.915,92,4658.00,406.424,1.369
CUAP,38265,-0.51%,8.4%,0.7%,8.1%,9.93,0.0,59.0%,64825,5.746,30.021,4,7307.00,1056.22,2.760
