Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,198.500,0.30%,3.2%,0.3%,3.2%,0.21,6693.0,99.3%,199.855,-1.414,0.987,81,81,-,-
TZX26,329.600,0.78%,4.3%,0.4%,4.3%,0.44,988.5,98.1%,336.137,-0.003,1.986,172,172,-,-
TX26,1178.50,0.60%,5.2%,0.4%,5.1%,0.56,860.1,98.3%,1199.32,0.416,2.688,122,304,11.951,1.014
TZXO6,133.800,0.49%,6.1%,0.5%,5.9%,0.75,8618.1,95.4%,140.284,0.971,4.038,294,294,-,-
TZXD6,234.450,0.39%,6.5%,0.5%,6.3%,0.87,2442.6,94.3%,248.509,1.236,4.802,340,340,-,-
TZXM7,171.900,0.32%,6.9%,0.6%,6.7%,1.14,634.5,92.2%,186.423,1.735,6.207,446,446,-,-
TZX27,309.300,1.28%,5.9%,0.5%,5.7%,1.38,85.9,92.0%,336.137,2.099,5.425,537,537,-,-
TX28,1671.00,0.42%,7.4%,0.6%,7.1%,1.45,165.2,92.8%,1799.76,2.192,7.821,122,1035.00,20.168,1.207
TZXD7,216.450,0.28%,7.4%,0.6%,7.2%,1.79,3721.9,87.1%,248.509,2.577,9.328,705,705,-,-
TZX28,278.400,0.78%,7.9%,0.6%,7.7%,2.28,2190.5,82.8%,336.137,3.027,12.185,903,903,-,-
TX31,1183.00,0.30%,8.6%,0.7%,8.3%,3.20,6.3,82.2%,1439.99,3.649,17.198,143,2151.00,17.948,1.517
DIP0,43300,0.66%,8.4%,0.7%,8.1%,3.41,0.0,91.9%,47121,3.770,17.422,172,2913.00,1370.90,3.166
DICP,43575,0.53%,8.2%,0.7%,7.9%,3.42,2.3,92.5%,47121,3.776,16.654,172,2913.00,1370.90,3.146
PAP0,30000,-0.66%,8.4%,0.7%,8.1%,6.83,0.0,64.5%,46523,5.055,25.894,81,4647.00,409.674,1.366
PARP,30200,-0.49%,8.3%,0.7%,8.0%,6.85,0.2,64.9%,46523,5.059,25.031,81,4647.00,409.674,1.357
CUAP,37915,-0.49%,8.3%,0.7%,8.0%,10.20,0.0,58.9%,64350,5.797,29.027,172,7296.00,1063.82,2.806
