Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXD5,242.820,0.03%,23.4%,1.8%,21.2%,0.01,3525.7,99.9%,243.013,-7.239,0.313,5,5,-,-
TZXM6,193.450,0.29%,3.4%,0.3%,3.4%,0.29,14053.8,99.0%,195.434,-0.781,1.263,111,111,-,-
TZX26,318.100,-0.02%,6.1%,0.5%,6.0%,0.52,4606.0,96.8%,328.702,0.286,3.170,202,202,-,-
TX26,1135.00,0.00%,6.9%,0.6%,6.7%,0.64,860.3,96.9%,1170.78,0.662,4.059,152,334,11.687,1.030
TZXO6,128.500,0.04%,7.7%,0.6%,7.4%,0.82,2130.7,93.7%,137.181,1.137,5.692,324,324,-,-
TZXD6,225.100,0.04%,7.9%,0.6%,7.6%,0.94,9661.7,92.6%,243.013,1.380,6.471,370,370,-,-
TZXM7,164.900,0.37%,8.0%,0.6%,7.7%,1.20,2038.2,90.5%,182.299,1.845,7.953,476,476,-,-
TZX27,290.150,-0.09%,8.4%,0.7%,8.1%,1.43,37.0,88.3%,328.702,2.163,9.589,567,567,-,-
TX28,1585.00,0.70%,9.0%,0.7%,8.7%,1.52,2299.4,90.2%,1756.56,2.269,10.810,152,1065.00,19.722,1.244
TZXD7,205.750,0.66%,8.6%,0.7%,8.3%,1.85,3961.5,84.7%,243.013,2.639,12.081,735,735,-,-
TZX28,263.950,-0.77%,9.0%,0.7%,8.6%,2.34,2240.3,80.3%,328.702,3.074,15.270,933,933,-,-
DICP,45540,0.31%,9.0%,0.7%,8.6%,3.14,1.8,90.8%,50137,3.618,18.863,23,2943.00,1424.36,3.128
DIP0,45800,0.68%,8.8%,0.7%,8.5%,3.15,0.0,91.3%,50137,3.625,18.159,23,2943.00,1424.36,3.110
TX31,1150.00,0.70%,8.6%,0.7%,8.3%,3.28,0.9,81.8%,1405.12,3.698,17.329,173,2181.00,17.550,1.526
PAP0,27500,-1.57%,9.3%,0.7%,8.9%,6.81,0.4,60.5%,45425,5.050,33.776,111,4677.00,400.613,1.457
PARP,27940,0.34%,9.1%,0.7%,8.7%,6.84,0.3,61.5%,45425,5.057,31.595,111,4677.00,400.613,1.434
CUAP,35795,0.17%,8.9%,0.7%,8.5%,9.81,0.0,56.1%,63788,5.724,36.932,23,7326.00,1040.29,2.906
