Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T2X5,659.800,0.09%,35.3%,2.5%,30.6%,0.02,55.7,100.1%,659.029,-5.650,0.892,10,10,13.832,2.096
TZXM5,145.300,0.21%,-0.5%,-0.0%,-0.5%,0.15,5.7,100.1%,145.194,-2.026,0.227,55,55,-,-
TC25P,5850.00,0.84%,4.2%,0.3%,4.2%,0.22,0.1,100.0%,5852.12,-1.301,1.235,83,82,115.782,1.979
TZXY5,108.150,0.14%,3.3%,0.3%,3.3%,0.30,144.3,99.0%,109.260,-0.713,1.252,115,115,-,-
TZX25,213,0.09%,2.2%,0.2%,2.1%,0.39,9.8,99.2%,214.809,-0.247,0.949,146,146,-,-
TZXO5,106.100,0.14%,4.1%,0.3%,4.0%,0.71,8.9,97.1%,109.260,0.855,2.337,269,269,-,-
TX25,1112.00,0.00%,5.2%,0.4%,5.1%,0.74,18.6,97.5%,1140.20,0.937,3.203,94,278,10.218,0.919
TZXD5,185.050,-0.11%,5.4%,0.4%,5.2%,0.81,5.8,95.6%,193.550,1.119,3.600,314,314,-,-
TX26,1799.00,0.06%,6.1%,0.5%,5.9%,0.96,8.7,96.2%,1870.54,1.415,4.589,94,643,18.616,1.035
TZXM6,145.050,0.31%,6.3%,0.5%,6.2%,1.08,3.4,93.2%,155.656,1.641,5.328,420,420,-,-
TZX26,238.500,-0.42%,6.9%,0.6%,6.7%,1.31,44.2,91.1%,261.798,1.995,6.780,511,511,-,-
TZXO6,99.990,2.34%,5.3%,0.4%,5.1%,1.65,0.6,91.5%,109.260,2.421,4.838,633,633,-,-
TZXD6,169,-0.12%,7.6%,0.6%,7.3%,1.73,33.2,87.3%,193.550,2.511,9.371,679,679,-,-
TX28,1735.00,0.17%,6.4%,0.5%,6.2%,1.84,0.7,92.7%,1871.66,2.629,7.132,94,1374.00,20.944,1.207
TZXM7,124.500,0.32%,7.4%,0.6%,7.2%,2.00,47.5,85.7%,145.194,2.782,9.944,785,785,-,-
TZX27,229.750,-0.54%,5.6%,0.5%,5.5%,2.27,66.9,87.8%,261.798,3.017,6.114,876,876,-,-
TZXD7,155,-0.06%,8.1%,0.6%,7.8%,2.64,1154.1,80.1%,193.550,3.299,13.811,1044.00,1044.00,-,-
TZX28,201.950,0.00%,7.9%,0.6%,7.7%,3.15,0.6,77.1%,261.798,3.622,14.871,1242.00,1242.00,-,-
DIP0,38500,-0.01%,7.9%,0.6%,7.7%,3.70,0.0,92.9%,41440,3.922,16.193,146,3252.00,1201.18,3.120
DICP,38700,0.32%,7.8%,0.6%,7.5%,3.71,0.0,93.4%,41440,3.928,15.568,146,3252.00,1201.18,3.104
TX31,915.800,-1.21%,7.6%,0.6%,7.3%,4.03,0.1,81.5%,1123.31,4.077,14.980,115,2490.00,13.978,1.526
PAP0,23000,0.00%,8.0%,0.6%,7.7%,7.59,0.1,63.4%,36275,5.249,22.991,55,4986.00,319.072,1.387
PARP,23110,0.78%,7.9%,0.6%,7.7%,7.59,0.0,63.7%,36275,5.251,22.385,55,4986.00,319.072,1.381
CUAP,29700,0.00%,8.0%,0.6%,7.8%,10.62,0.0,59.1%,50225,5.870,26.053,146,7635.00,828.550,2.790
