Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,123.200,0.78%,41.0%,2.9%,34.9%,0.10,2908.6,95.3%,129.260,-2.777,5.332,52,52,-,-
TX25,1270.50,0.99%,47.2%,3.3%,39.3%,0.14,4.1,94.0%,1351.27,-2.201,7.066,62,61,12.088,0.951
TZXD5,210.650,0.55%,37.3%,2.7%,32.1%,0.19,1885.7,92.0%,228.980,-1.558,9.151,97,97,-,-
TZXM6,162.300,0.74%,25.6%,1.9%,23.0%,0.44,10859.2,88.1%,184.149,-0.017,13.473,203,203,-,-
TX26,1467.00,1.45%,24.0%,1.8%,21.7%,0.56,695.8,88.2%,1662.93,0.427,14.527,62,426,16.518,1.126
TZX26,262.050,-0.36%,23.1%,1.8%,21.0%,0.65,2759.9,84.6%,309.722,0.708,17.523,294,294,-,-
TZXO6,102.650,0.39%,22.5%,1.7%,20.4%,0.93,187.0,79.4%,129.260,1.362,24.000,416,416,-,-
TZXD6,179.500,0.96%,21.3%,1.6%,19.4%,1.04,5814.2,78.4%,228.980,1.575,25.072,462,462,-,-
TZXM7,130.200,-0.57%,19.5%,1.5%,18.0%,1.30,29.3,75.8%,171.773,1.985,27.961,568,568,-,-
TX28,1506.00,1.07%,20.6%,1.6%,18.9%,1.32,4.6,77.6%,1941.70,2.016,29.434,62,1157.00,21.680,1.440
TZX27,226.600,1.96%,18.9%,1.5%,17.5%,1.52,47.7,73.2%,309.722,2.270,31.262,659,659,-,-
TZXD7,156.500,1.29%,18.3%,1.4%,16.9%,1.91,2734.4,68.3%,228.980,2.700,37.753,827,827,-,-
TZX28,199,1.53%,17.1%,1.3%,15.9%,2.39,33.3,64.3%,309.722,3.116,42.808,1025.00,1025.00,-,-
DIP0,32500,0.00%,17.7%,1.4%,16.4%,2.87,0.0,69.8%,46564,3.448,56.518,115,3035.00,1342.11,4.130
DICP,34005,0.01%,16.0%,1.2%,15.0%,2.96,0.6,73.0%,46564,3.506,49.270,115,3035.00,1342.11,3.947
TX31,899,1.58%,14.2%,1.1%,13.4%,3.27,0.7,67.5%,1332.16,3.692,41.988,83,2273.00,16.537,1.840
PAP0,18500,0.98%,14.5%,1.1%,13.7%,6.32,0.0,43.0%,42989,4.911,89.009,21,4769.00,377.480,2.040
PARP,20135,0.37%,13.1%,1.0%,12.4%,6.48,0.1,46.8%,42989,4.958,73.059,21,4769.00,377.480,1.875
CUAP,24300,-1.42%,12.3%,1.0%,11.6%,8.92,0.1,40.8%,59609,5.549,90.999,115,7418.00,980.219,4.034
