Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZX25,243.550,0.85%,-27.6%,-2.7%,-31.9%,0.04,4.6,100.9%,241.395,-4.556,-0.756,11,11,-,-
TZXO5,118.950,0.51%,9.1%,0.7%,8.7%,0.33,6.0,96.9%,122.783,-0.529,3.419,134,134,-,-
TX25,1249.50,0.36%,7.9%,0.6%,7.6%,0.38,0.1,97.7%,1278.45,-0.305,3.150,144,143,11.482,0.919
TZXD5,208.900,0.46%,8.6%,0.7%,8.3%,0.45,3.0,96.0%,217.506,0.018,4.112,179,179,-,-
TZXM6,162.050,-0.03%,10.3%,0.8%,9.9%,0.71,0.8,92.6%,174.921,0.854,7.230,285,285,-,-
TX26,1465.50,0.07%,10.5%,0.8%,10.1%,0.83,2.7,93.2%,1572.62,1.149,8.107,144,508,15.690,1.071
TZX26,267.350,0.79%,9.8%,0.8%,9.4%,0.94,2.2,90.9%,294.201,1.378,8.507,376,376,-,-
TZXO6,109.500,2.15%,8.8%,0.7%,8.4%,1.25,1.1,89.2%,122.783,1.916,9.268,498,498,-,-
TZXD6,187,0.05%,10.7%,0.9%,10.2%,1.34,5.4,86.0%,217.506,2.047,12.862,544,544,-,-
TZXM7,136.250,0.15%,10.7%,0.8%,10.2%,1.61,0.1,83.5%,163.165,2.377,14.858,650,650,-,-
TX28,1587.50,-0.16%,10.8%,0.9%,10.3%,1.68,0.3,86.5%,1835.25,2.454,15.198,144,1239.00,20.594,1.297
TZX27,243.500,1.48%,9.8%,0.8%,9.4%,1.85,0.0,82.8%,294.201,2.635,14.616,741,741,-,-
TZXD7,169.450,0.00%,10.6%,0.8%,10.1%,2.25,2031.0,77.9%,217.506,3.000,19.261,909,909,-,-
TZX28,218.300,0.00%,10.4%,0.8%,9.9%,2.74,1448.0,74.2%,294.201,3.368,21.904,1107.00,1107.00,-,-
DICP,41415,0.52%,10.2%,0.8%,9.8%,3.19,0.0,87.0%,47582,3.644,24.362,11,3117.00,1349.85,3.259
DIP0,41600,0.93%,10.1%,0.8%,9.6%,3.20,0.0,87.4%,47582,3.650,23.783,11,3117.00,1349.85,3.245
TX31,950,-0.21%,10.2%,0.8%,9.7%,3.63,0.0,75.5%,1258.42,3.884,25.675,165,2355.00,15.708,1.654
PARP,22695,1.32%,10.1%,0.8%,9.7%,7.07,0.0,55.8%,40675,5.117,42.547,103,4851.00,358.564,1.580
PAP0,23000,0.00%,9.9%,0.8%,9.5%,7.09,0.0,56.5%,40675,5.124,40.588,103,4851.00,358.564,1.559
CUAP,28095,1.02%,10.2%,0.8%,9.7%,9.50,0.0,49.2%,57139,5.666,56.348,11,7500.00,931.099,3.314
