Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TC25P,6128.00,-0.31%,16.2%,1.3%,15.1%,0.06,0.1,99.3%,6173.38,-3.680,1.243,25,24,121.351,1.980
TZXY5,114.500,-0.04%,0.1%,0.0%,0.1%,0.15,1511.8,100.0%,114.515,-1.969,0.314,57,57,-,-
TZX25,225.100,0.04%,0.1%,0.0%,0.1%,0.24,4034.0,100.0%,225.141,-1.154,0.295,88,88,-,-
TZXO5,111.300,0.27%,5.1%,0.4%,5.0%,0.55,698.0,97.2%,114.515,0.386,2.656,211,211,-,-
TX25,1166.50,-1.89%,6.5%,0.5%,6.3%,0.58,402.8,97.3%,1198.55,0.490,3.541,36,220,10.709,0.918
TZXD5,191.900,0.26%,8.3%,0.7%,8.0%,0.65,2795.6,94.6%,202.860,0.689,5.205,256,256,-,-
TX26,1862.50,0.30%,9.0%,0.7%,8.6%,0.78,194.8,94.7%,1966.91,1.045,6.445,36,585,19.512,1.048
TZXM6,149.750,0.30%,9.0%,0.7%,8.7%,0.91,1318.7,91.8%,163.143,1.319,7.538,362,362,-,-
TZX26,245.250,0.14%,9.5%,0.8%,9.1%,1.13,386.5,89.4%,274.391,1.728,9.533,453,453,-,-
TZXO6,99,0.00%,9.7%,0.8%,9.3%,1.43,2.7,86.5%,114.515,2.166,11.833,575,575,-,-
TZXD6,172.250,0.00%,10.1%,0.8%,9.7%,1.54,740.1,84.9%,202.860,2.302,13.305,621,621,-,-
TX28,1760.00,1.15%,9.0%,0.7%,8.7%,1.63,21.6,89.4%,1968.87,2.409,11.574,36,1316.00,21.951,1.247
TZXM7,124.950,0.04%,10.4%,0.8%,10.0%,1.80,321.0,82.1%,152.178,2.589,15.756,727,727,-,-
TZX27,218.550,-0.43%,10.7%,0.9%,10.2%,2.02,9.4,79.6%,274.391,2.803,18.018,818,818,-,-
TZXD7,154.700,0.06%,10.6%,0.8%,10.1%,2.44,255.9,76.3%,202.860,3.151,20.600,986,986,-,-
TZX28,197.900,0.20%,10.6%,0.8%,10.1%,2.93,11.3,72.1%,274.391,3.488,24.074,1184.00,1184.00,-,-
DICP,37470,-0.07%,10.5%,0.8%,10.1%,3.37,2.3,85.5%,43846,3.745,26.745,88,3194.00,1258.96,3.360
DIP0,37770,1.08%,10.3%,0.8%,9.8%,3.38,0.0,86.1%,43846,3.755,25.693,88,3194.00,1258.96,3.333
TX31,902.600,-0.80%,9.6%,0.8%,9.2%,3.79,0.3,76.4%,1182.15,3.966,23.590,57,2432.00,14.651,1.623
PARP,21150,-0.19%,9.8%,0.8%,9.4%,7.30,0.2,56.0%,37795,5.178,40.504,180,4928.00,334.419,1.581
PAP0,21300,-0.88%,9.7%,0.8%,9.3%,7.32,0.0,56.4%,37795,5.181,39.480,180,4928.00,334.419,1.570
CUAP,25920,-0.52%,10.1%,0.8%,9.6%,9.74,0.1,49.0%,52925,5.711,55.447,88,7577.00,868.402,3.350
