Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,120.200,0.33%,6.7%,0.5%,6.5%,0.31,1023.8,97.9%,122.783,-0.694,2.379,120,120,-,-
TX25,1272.00,0.39%,3.4%,0.3%,3.4%,0.35,2.0,99.4%,1279.34,-0.456,1.367,130,129,11.482,0.903
TZXD5,211.450,0.79%,6.5%,0.5%,6.3%,0.42,193.2,97.2%,217.506,-0.096,2.911,165,165,-,-
TZXM6,163.550,0.06%,9.5%,0.8%,9.1%,0.68,23.9,93.5%,174.921,0.774,6.344,271,271,-,-
TX26,1482.00,0.34%,9.6%,0.8%,9.2%,0.80,89.5,94.2%,1573.84,1.077,7.015,130,494,15.690,1.059
TZX26,267.800,0.30%,10.0%,0.8%,9.5%,0.90,40.7,91.0%,294.201,1.304,8.460,362,362,-,-
TZXO6,107.700,0.14%,10.4%,0.8%,9.9%,1.20,20.7,87.7%,122.783,1.835,11.291,484,484,-,-
TZXD6,188.300,0.53%,10.5%,0.8%,10.0%,1.31,357.5,86.6%,217.506,2.002,12.240,530,530,-,-
TZXM7,137.200,0.37%,10.5%,0.8%,10.0%,1.57,2247.0,84.1%,163.165,2.340,14.238,636,636,-,-
TX28,1606.00,-0.19%,10.3%,0.8%,9.9%,1.65,3.1,87.4%,1836.85,2.423,14.041,130,1225.00,20.594,1.282
TZX27,243,0.83%,10.1%,0.8%,9.7%,1.81,4.0,82.6%,294.201,2.594,15.057,727,727,-,-
TZXD7,169.750,0.06%,10.7%,0.8%,10.2%,2.21,1146.9,78.0%,217.506,2.970,19.272,895,895,-,-
TZX28,217.450,0.18%,10.6%,0.8%,10.2%,2.70,561.4,73.9%,294.201,3.340,22.637,1093.00,1093.00,-,-
DIP0,37050,-0.39%,10.7%,0.9%,10.2%,3.45,0.0,84.7%,43763,3.790,27.889,183,3103.00,1274.86,3.441
DICP,37270,0.05%,10.5%,0.8%,10.0%,3.46,1.5,85.2%,43763,3.796,27.104,183,3103.00,1274.86,3.421
TX31,945.100,-0.01%,10.4%,0.8%,10.0%,3.58,0.3,75.0%,1259.64,3.860,26.624,151,2341.00,15.708,1.662
PAP0,21990,-2.24%,10.6%,0.8%,10.1%,6.96,0.0,54.0%,40703,5.090,47.697,89,4837.00,358.564,1.631
PARP,22045,0.66%,10.6%,0.8%,10.1%,6.97,0.1,54.2%,40703,5.092,47.314,89,4837.00,358.564,1.627
CUAP,26845,0.02%,10.3%,0.8%,9.9%,9.74,0.0,47.7%,56280,5.710,59.720,183,7486.00,931.099,3.468
