Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,122.100,-0.08%,2.4%,0.2%,2.4%,0.22,509.3,99.4%,122.783,-1.262,0.851,85,85,-,-
TX25,1263.00,-0.39%,7.7%,0.6%,7.4%,0.25,1.4,98.6%,1281.51,-1.079,2.210,95,94,11.482,0.909
TZXD5,212,-0.47%,7.5%,0.6%,7.3%,0.33,63.6,97.5%,217.506,-0.558,2.802,130,130,-,-
TZXM6,162.600,-1.39%,12.0%,0.9%,11.4%,0.57,47.9,93.0%,174.921,0.476,7.249,236,236,-,-
TX26,1480.00,-0.80%,11.1%,0.9%,10.6%,0.70,11.6,93.9%,1576.81,0.832,7.465,95,459,15.690,1.060
TZX26,265.750,-1.17%,12.1%,1.0%,11.4%,0.80,93.5,90.3%,294.201,1.080,9.648,327,327,-,-
TZXO6,106.700,-1.02%,12.1%,1.0%,11.5%,1.09,126.5,86.9%,122.783,1.667,12.758,449,449,-,-
TZXD6,186.700,-0.95%,11.9%,0.9%,11.3%,1.21,1025.9,85.8%,217.506,1.851,13.646,495,495,-,-
TZXM7,134,-1.72%,12.7%,1.0%,12.0%,1.46,20.6,82.1%,163.165,2.198,17.494,601,601,-,-
TX28,1596.00,-0.44%,11.4%,0.9%,10.8%,1.54,1.7,86.7%,1840.74,2.297,15.260,95,1190.00,20.594,1.290
TZX27,241,0.37%,11.1%,0.9%,10.6%,1.70,0.7,81.9%,294.201,2.486,16.530,692,692,-,-
TZXD7,167.750,-0.15%,11.7%,0.9%,11.1%,2.11,53.4,77.1%,217.506,2.879,21.284,860,860,-,-
TZX28,214.700,-0.14%,11.5%,0.9%,10.9%,2.60,1.1,73.0%,294.201,3.265,24.860,1058.00,1058.00,-,-
DICP,36800,0.27%,11.2%,0.9%,10.7%,3.32,0.3,83.6%,44004,3.723,29.547,148,3068.00,1274.86,3.464
DIP0,36995,-0.07%,11.1%,0.9%,10.5%,3.34,0.0,84.1%,44004,3.728,28.836,148,3068.00,1274.86,3.446
TX31,930.900,0.17%,11.2%,0.9%,10.7%,3.46,0.2,73.7%,1262.61,3.798,29.319,116,2306.00,15.708,1.687
PAP0,21310,0.00%,11.3%,0.9%,10.7%,6.80,0.0,52.3%,40771,5.045,53.652,54,4802.00,358.564,1.683
PARP,21845,-0.25%,10.9%,0.9%,10.4%,6.84,0.1,53.6%,40771,5.058,49.748,54,4802.00,358.564,1.641
CUAP,26800,-0.15%,10.5%,0.8%,10.0%,9.60,0.0,47.5%,56456,5.685,61.285,148,7451.00,931.099,3.474
