Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,118.850,0.17%,10.1%,0.8%,9.7%,0.31,1321.3,96.8%,122.783,-0.691,3.548,126,126,-,-
TX25,1240.50,-0.20%,10.7%,0.9%,10.2%,0.35,30.1,97.0%,1279.09,-0.464,3.950,136,135,11.482,0.926
TZXD5,208.200,0.31%,10.0%,0.8%,9.5%,0.42,1598.3,95.7%,217.506,-0.111,4.525,171,171,-,-
TZXM6,161.600,0.62%,11.1%,0.9%,10.6%,0.68,2528.8,92.4%,174.921,0.774,7.618,277,277,-,-
TX26,1461.00,0.21%,11.3%,0.9%,10.8%,0.80,267.8,92.9%,1573.49,1.080,8.537,136,500,15.690,1.074
TZX26,264.750,0.28%,11.1%,0.9%,10.6%,0.90,1058.1,90.0%,294.201,1.305,9.692,368,368,-,-
TZXO6,106.400,0.42%,11.3%,0.9%,10.8%,1.20,2683.8,86.7%,122.783,1.835,12.629,490,490,-,-
TZXD6,186.650,0.13%,11.0%,0.9%,10.5%,1.32,871.3,85.8%,217.506,2.007,13.201,536,536,-,-
TZXM7,135.850,0.07%,11.0%,0.9%,10.5%,1.58,142.6,83.3%,163.165,2.342,15.339,642,642,-,-
TX28,1605.50,0.72%,10.3%,0.8%,9.8%,1.66,18.2,87.4%,1836.39,2.435,14.021,136,1231.00,20.594,1.283
TZX27,239.800,0.29%,10.8%,0.9%,10.3%,1.81,18.8,81.5%,294.201,2.593,16.562,733,733,-,-
TZXD7,169.450,-0.03%,10.7%,0.8%,10.2%,2.22,579.2,77.9%,217.506,2.978,19.422,901,901,-,-
TZX28,217.450,0.21%,10.6%,0.8%,10.1%,2.71,331.2,73.9%,294.201,3.347,22.566,1099.00,1099.00,-,-
DICP,37155,0.34%,10.6%,0.8%,10.1%,3.47,1.6,85.0%,43734,3.800,27.428,189,3109.00,1274.86,3.431
DIP0,37490,0.28%,10.3%,0.8%,9.9%,3.48,0.0,85.7%,43734,3.809,26.244,189,3109.00,1274.86,3.401
TX31,962.700,0.66%,9.9%,0.8%,9.5%,3.61,0.1,76.4%,1259.29,3.876,24.181,157,2347.00,15.708,1.632
PARP,22560,0.27%,10.2%,0.8%,9.8%,7.02,0.0,55.4%,40695,5.106,43.715,95,4843.00,358.564,1.589
PAP0,22900,-1.65%,10.0%,0.8%,9.6%,7.05,1.1,56.3%,40695,5.114,41.503,95,4843.00,358.564,1.566
CUAP,27100,0.37%,10.2%,0.8%,9.8%,9.78,0.4,48.2%,56260,5.719,57.962,189,7492.00,931.099,3.436
